status,status_desc,road_name,时间,路况描述
1,畅通,大方里街,2023-03-24 19:56:01,大方里街：畅通。
1,双向畅通,宽城街,2023-03-24 19:56:02,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-24 19:56:02,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-24 19:56:02,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-24 19:56:02,承德街：双向畅通。
1,双向畅通,永新街,2023-03-24 19:56:02,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-24 19:56:02,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-24 19:56:02,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-24 19:56:02,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-24 19:56:03,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-24 19:56:03,"邮政街：双向畅通；北向南,鞍山街附近行驶缓慢。"
1,自西向东畅通,铁岭街,2023-03-24 19:56:03,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-24 19:56:03,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-24 19:56:03,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-24 19:56:03,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-03-24 20:16:11,一曼街：双向畅通。
1,畅通,三姓街,2023-03-24 20:16:11,三姓街：畅通。
1,双向畅通,东大直街,2023-03-24 20:16:12,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-03-24 20:16:12,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-24 20:16:12,大成街：双向畅通。
1,畅通,大方里街,2023-03-24 20:16:12,大方里街：畅通。
1,双向畅通,宽城街,2023-03-24 20:16:12,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-24 20:16:13,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-24 20:16:13,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-24 20:16:13,承德街：双向畅通。
1,双向畅通,永新街,2023-03-24 20:16:13,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-24 20:16:13,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-24 20:16:13,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-24 20:16:13,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-24 20:16:14,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-24 20:16:14,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-03-24 20:16:14,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-24 20:16:14,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-24 20:16:14,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-24 20:16:14,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-03-24 20:36:22,一曼街：双向畅通。
1,畅通,三姓街,2023-03-24 20:36:22,三姓街：畅通。
1,双向畅通,东大直街,2023-03-24 20:36:23,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-03-24 20:36:23,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-24 20:36:23,大成街：双向畅通。
1,畅通,大方里街,2023-03-24 20:36:23,大方里街：畅通。
1,双向畅通,宽城街,2023-03-24 20:36:23,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-24 20:36:23,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-24 20:36:23,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-24 20:36:23,承德街：双向畅通。
1,双向畅通,永新街,2023-03-24 20:36:23,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-24 20:36:24,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-24 20:36:24,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-24 20:36:24,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-24 20:36:24,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-24 20:36:24,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-03-24 20:36:24,铁岭街：自西向东畅通。
2,自东向西畅通,鞍山街,2023-03-24 20:36:24,"鞍山街：自东向西畅通；东向西,从东大直街到邮政街拥堵。"
1,双向畅通,马家街,2023-03-24 20:36:24,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-24 20:36:25,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-03-24 20:56:33,一曼街：双向畅通。
1,畅通,三姓街,2023-03-24 20:56:33,三姓街：畅通。
1,双向畅通,东大直街,2023-03-24 20:56:33,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-03-24 20:56:33,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-24 20:56:33,大成街：双向畅通。
1,畅通,大方里街,2023-03-24 20:56:33,大方里街：畅通。
1,双向畅通,宽城街,2023-03-24 20:56:33,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-24 20:56:34,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-24 20:56:34,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-24 20:56:34,"承德街：双向畅通；西向东,从南康街到保障街拥堵。"
1,双向畅通,永新街,2023-03-24 20:56:34,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-24 20:56:34,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-24 20:56:34,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-24 20:56:34,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-24 20:56:34,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-24 20:56:35,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-03-24 20:56:35,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-24 20:56:35,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-24 20:56:35,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-24 20:56:35,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 19:34:02,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 19:34:02,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 19:34:02,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 19:34:02,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 19:34:02,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 19:34:03,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 19:34:03,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 19:34:03,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 19:34:03,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 19:34:03,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 19:34:03,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 19:34:03,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 19:34:03,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 19:34:04,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 19:34:04,"辽阳街：双向畅通；东向西,东大直街附近行驶缓慢。"
1,双向畅通,邮政街,2023-04-11 19:34:04,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 19:34:04,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 19:34:04,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 19:34:05,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 19:34:05,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 19:54:14,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 19:54:14,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 19:54:14,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 19:54:14,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 19:54:14,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 19:54:14,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 19:54:15,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 19:54:15,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 19:54:15,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 19:54:15,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 19:54:15,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 19:54:15,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 19:54:15,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 19:54:16,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 19:54:16,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 19:54:16,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 19:54:16,铁岭街：自西向东畅通。
2,自东向西畅通,鞍山街,2023-04-11 19:54:16,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 19:54:17,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 19:54:17,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 20:14:29,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 20:14:29,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 20:14:29,"东大直街：双向畅通；南向北,从极乐四道街到北宣桥街拥堵。"
1,自西向东畅通,公安街,2023-04-11 20:14:29,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 20:14:30,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 20:14:30,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 20:14:30,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 20:14:30,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 20:14:30,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 20:14:30,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 20:14:30,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 20:14:30,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 20:14:31,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 20:14:31,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 20:14:31,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 20:14:31,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 20:14:31,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 20:14:31,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 20:14:31,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 20:14:32,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 20:34:40,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 20:34:41,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 20:34:41,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 20:34:41,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 20:34:41,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 20:34:41,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 20:34:41,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 20:34:41,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 20:34:41,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 20:34:42,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 20:34:42,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 20:34:42,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 20:34:42,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 20:34:42,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 20:34:43,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 20:34:43,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 20:34:43,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 20:34:43,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 20:34:43,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 20:34:43,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 20:54:53,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 20:54:53,"三姓街：畅通；东向西,从东大直街到一曼街拥堵。"
1,双向畅通,东大直街,2023-04-11 20:54:53,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 20:54:53,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 20:54:54,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 20:54:54,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 20:54:54,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 20:54:54,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 20:54:54,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 20:54:54,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 20:54:54,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 20:54:54,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 20:54:55,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 20:54:55,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 20:54:55,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 20:54:55,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 20:54:55,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 20:54:55,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 20:54:55,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 20:54:55,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 21:15:04,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 21:15:05,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 21:15:05,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 21:15:05,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 21:15:05,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 21:15:05,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 21:15:05,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 21:15:05,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 21:15:05,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 21:15:06,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 21:15:06,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 21:15:06,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 21:15:06,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 21:15:06,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 21:15:07,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 21:15:07,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 21:15:07,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 21:15:07,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 21:15:07,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 21:15:07,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 21:35:17,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 21:35:17,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 21:35:17,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 21:35:17,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 21:35:17,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 21:35:17,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 21:35:17,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 21:35:18,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 21:35:18,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 21:35:18,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 21:35:19,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 21:35:19,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 21:35:19,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 21:35:19,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 21:35:19,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 21:35:19,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 21:35:19,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 21:35:20,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 21:35:20,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 21:35:20,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 21:55:28,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 21:55:28,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 21:55:29,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 21:55:29,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 21:55:29,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 21:55:29,"大方里街：畅通；东向西,大方里街附近行驶缓慢。"
1,双向畅通,宽城街,2023-04-11 21:55:29,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 21:55:29,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 21:55:29,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 21:55:29,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 21:55:30,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 21:55:30,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 21:55:30,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 21:55:30,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 21:55:30,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 21:55:30,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 21:55:30,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 21:55:30,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 21:55:31,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 21:55:31,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 22:15:40,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 22:15:40,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 22:15:40,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 22:15:40,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 22:15:40,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 22:15:40,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 22:15:40,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 22:15:40,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 22:15:41,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 22:15:41,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 22:15:41,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 22:15:41,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 22:15:41,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 22:15:41,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 22:15:42,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 22:15:42,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 22:15:42,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 22:15:42,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 22:15:42,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 22:15:42,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 22:35:52,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 22:35:52,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 22:35:52,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 22:35:53,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 22:35:53,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 22:35:53,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 22:35:53,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 22:35:53,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 22:35:54,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 22:35:54,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 22:35:54,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 22:35:54,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 22:35:54,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 22:35:54,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 22:35:55,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 22:35:55,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 22:35:55,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 22:35:55,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 22:35:55,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 22:35:55,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 22:56:05,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 22:56:05,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 22:56:06,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 22:56:06,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 22:56:06,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 22:56:07,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 22:56:07,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 22:56:07,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 22:56:07,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 22:56:07,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 22:56:07,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 22:56:08,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 22:56:08,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 22:56:08,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 22:56:08,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 22:56:08,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 22:56:08,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 22:56:08,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 22:56:08,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 22:56:08,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 23:16:21,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 23:16:21,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 23:16:21,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 23:16:21,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 23:16:22,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 23:16:22,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 23:16:22,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 23:16:22,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 23:16:22,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 23:16:22,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 23:16:22,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 23:16:22,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 23:16:23,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 23:16:23,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 23:16:23,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 23:16:23,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 23:16:23,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 23:16:23,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 23:16:24,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 23:16:24,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 23:36:33,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 23:36:33,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 23:36:33,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 23:36:33,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 23:36:33,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 23:36:33,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 23:36:33,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 23:36:33,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 23:36:34,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 23:36:34,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 23:36:34,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 23:36:34,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 23:36:34,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 23:36:34,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 23:36:34,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 23:36:34,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 23:36:35,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 23:36:35,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 23:36:35,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 23:36:35,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-11 23:56:44,一曼街：双向畅通。
1,畅通,三姓街,2023-04-11 23:56:44,三姓街：畅通。
1,双向畅通,东大直街,2023-04-11 23:56:44,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-11 23:56:44,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-11 23:56:44,大成街：双向畅通。
1,畅通,大方里街,2023-04-11 23:56:44,大方里街：畅通。
1,双向畅通,宽城街,2023-04-11 23:56:44,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-11 23:56:44,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-11 23:56:45,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-11 23:56:45,承德街：双向畅通。
1,双向畅通,永新街,2023-04-11 23:56:45,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-11 23:56:45,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-11 23:56:45,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-11 23:56:46,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-11 23:56:46,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-11 23:56:46,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-11 23:56:46,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-11 23:56:46,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-11 23:56:46,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-11 23:56:47,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 00:16:55,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 00:16:55,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 00:16:55,东大直街：双向畅通。
