status,status_desc,road_name,时间,路况描述
1,双向畅通,宝山北路,2023-03-19 19:26:29,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 19:26:29,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 19:26:30,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 19:26:30,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 19:26:30,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 19:26:31,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 19:26:31,文笔街：双向畅通。
1,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-19 19:26:31,"旭东路：自北向南轻微拥堵；自南向北畅通；北向西,从巫峰路到宝山北路拥堵。"
1,双向畅通,省府路,2023-03-19 19:26:32,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 19:26:33,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 19:26:33,虎门巷：自东向西畅通。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-19 19:26:33,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,畅通,东山路,2023-03-19 19:46:42,"东山路：畅通；东向西,扶风路附近拥堵。"
1,自东向西畅通,东新路,2023-03-19 19:46:42,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 19:46:42,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 19:46:43,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 19:46:43,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 19:46:43,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 19:46:43,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 19:46:43,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 19:46:44,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 19:46:44,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 19:46:44,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 19:46:44,文笔街：双向畅通。
3,自北向南拥堵；自南向北畅通,旭东路,2023-03-19 19:46:44,"旭东路：自北向南拥堵；自南向北畅通；东向西,从旭东巷到宝山北路严重拥堵。"
1,双向畅通,省府路,2023-03-19 19:46:45,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 19:46:45,莲花巷：双向畅通。
2,自东向西轻微拥堵,虎门巷,2023-03-19 19:46:45,虎门巷：自东向西轻微拥堵。
1,双向畅通,黔灵东路,2023-03-19 19:46:45,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 20:06:54,"东山路：畅通；东向北,扶风路附近拥堵。"
1,自东向西畅通,东新路,2023-03-19 20:06:54,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 20:06:54,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 20:06:54,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 20:06:54,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 20:06:55,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 20:06:55,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 20:06:55,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 20:06:55,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 20:06:55,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 20:06:56,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 20:06:56,文笔街：双向畅通。
3,自北向南拥堵；自南向北畅通,旭东路,2023-03-19 20:06:56,"旭东路：自北向南拥堵；自南向北畅通；东向西,从旭东巷到宝山北路严重拥堵。"
1,双向畅通,省府路,2023-03-19 20:06:56,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 20:06:57,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 20:06:57,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 20:06:57,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 20:54:39,"东山路：畅通；东向西,从扶风路到宝山北路辅路严重拥堵。"
2,自东向西轻微拥堵,东新路,2023-03-19 20:54:40,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-19 20:54:40,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 20:54:40,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 20:54:40,堰塘街：自南向北畅通。
2,自北向南畅通；自南向北拥堵,宝山北路,2023-03-19 20:54:40,"宝山北路：自北向南畅通；自南向北拥堵；南向北,从中山东路到旭东路严重拥堵。"
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-19 20:54:41,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-19 20:54:41,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 20:54:41,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 20:54:41,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 20:54:41,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 20:54:41,文笔街：双向畅通。
3,自北向南严重拥堵；自南向北畅通,旭东路,2023-03-19 20:54:42,"旭东路：自北向南严重拥堵；自南向北畅通；东向西,从旭东巷到宝山北路严重拥堵。"
1,双向畅通,省府路,2023-03-19 20:54:42,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 20:54:42,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 20:54:42,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 20:54:42,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 21:14:52,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 21:14:52,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 21:14:52,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 21:14:53,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 21:14:53,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 21:14:53,宝山北路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,宝山北路辅路,2023-03-19 21:14:53,宝山北路辅路：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,延安东路,2023-03-19 21:14:53,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 21:14:53,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 21:14:54,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 21:14:54,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 21:14:54,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-19 21:14:55,"旭东路：自北向南轻微拥堵；自南向北畅通；东向西,从旭东巷到宝山北路拥堵。"
1,双向畅通,省府路,2023-03-19 21:14:55,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 21:14:55,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 21:14:55,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 21:14:55,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 21:35:04,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 21:35:04,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 21:35:04,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 21:35:05,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 21:35:05,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 21:35:05,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 21:35:05,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 21:35:06,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 21:35:06,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 21:35:06,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 21:35:06,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 21:35:07,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-19 21:35:07,旭东路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,省府路,2023-03-19 21:35:07,省府路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,莲花巷,2023-03-19 21:35:07,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 21:35:07,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 21:35:08,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 21:55:18,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 21:55:18,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 21:55:18,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 21:55:18,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 21:55:18,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 21:55:18,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 21:55:19,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 21:55:19,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 21:55:19,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 21:55:19,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 21:55:19,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 21:55:20,文笔街：双向畅通。
1,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-19 21:55:20,旭东路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,省府路,2023-03-19 21:55:20,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 21:55:20,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 21:55:20,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 21:55:20,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 22:15:30,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 22:15:31,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 22:15:31,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 22:15:31,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 22:15:31,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 22:15:31,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 22:15:32,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 22:15:32,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 22:15:32,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 22:15:32,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 22:15:32,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 22:15:33,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-19 22:15:33,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-19 22:15:33,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 22:15:33,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 22:15:33,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 22:15:33,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 22:35:43,东山路：畅通。
1,自东向西畅通,东新路,2023-03-19 22:35:43,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-19 22:35:43,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 22:35:43,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 22:35:43,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 22:35:43,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 22:35:44,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-19 22:35:44,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-19 22:35:44,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-19 22:35:44,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-19 22:35:45,文明路：畅通。
1,双向畅通,文笔街,2023-03-19 22:35:45,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-19 22:35:45,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-19 22:35:45,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-19 22:35:45,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-19 22:35:45,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-19 22:35:46,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-19 22:55:54,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-19 22:55:54,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-19 22:55:54,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-19 22:55:55,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-19 22:55:55,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-19 22:55:55,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-19 22:55:55,宝山北路辅路：双向畅通。
1,畅通,东山路,2023-03-20 11:10:52,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 11:10:52,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-20 11:10:53,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 11:10:53,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 11:10:53,堰塘街：自南向北畅通。
2,自北向南轻微拥堵；自南向北畅通,宝山北路,2023-03-20 11:10:53,宝山北路：自北向南轻微拥堵；自南向北畅通。
2,双向畅通,宝山北路辅路,2023-03-20 11:10:53,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-20 11:10:54,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 11:10:54,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 11:10:54,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 11:10:54,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 11:10:54,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 11:10:54,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 11:10:55,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 11:10:55,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 11:10:55,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 11:10:55,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 11:31:04,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 11:31:04,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-20 11:31:04,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 11:31:04,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 11:31:05,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 11:31:05,宝山北路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,宝山北路辅路,2023-03-20 11:31:05,宝山北路辅路：自北向南轻微拥堵；自南向北畅通。
2,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-20 11:31:05,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-20 11:31:05,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 11:31:05,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 11:31:06,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 11:31:06,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 11:31:06,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 11:31:06,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 11:31:06,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 11:31:06,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 11:31:07,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 11:51:16,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-20 11:51:16,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-20 11:51:16,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 11:51:16,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 11:51:16,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 11:51:16,宝山北路：双向畅通。
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-20 11:51:17,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-20 11:51:17,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 11:51:17,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 11:51:17,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 11:51:17,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 11:51:17,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 11:51:18,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 11:51:18,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 11:51:18,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 11:51:18,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 11:51:18,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 12:11:28,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 12:11:28,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-20 12:11:28,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 12:11:28,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 12:11:28,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 12:11:29,宝山北路：双向畅通。
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-20 12:11:29,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-20 12:11:29,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 12:11:29,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 12:11:29,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 12:11:29,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 12:11:30,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 12:11:30,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 12:11:30,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 12:11:30,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 12:11:30,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 12:11:31,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 12:31:39,东山路：畅通。
3,自东向西拥堵,东新路,2023-03-20 12:31:40,东新路：自东向西拥堵。
1,自北向南畅通,友谊路,2023-03-20 12:31:40,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 12:31:40,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 12:31:40,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 12:31:40,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-20 12:31:41,宝山北路辅路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-20 12:31:41,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-20 12:31:41,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 12:31:41,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 12:31:41,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 12:31:41,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 12:31:42,旭东路：双向畅通。
2,双向畅通,省府路,2023-03-20 12:31:42,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 12:31:42,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 12:31:42,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 12:31:42,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 12:51:51,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-20 12:51:51,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-20 12:51:52,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 12:51:52,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 12:51:52,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 12:51:52,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-20 12:51:52,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-20 12:51:53,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 12:51:53,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 12:51:53,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 12:51:53,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 12:51:53,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 12:51:53,旭东路：双向畅通。
2,双向畅通,省府路,2023-03-20 12:51:53,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 12:51:54,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 12:51:54,虎门巷：自东向西畅通。
1,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-20 12:51:54,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,畅通,东山路,2023-03-20 13:12:03,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 13:12:03,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-20 13:12:04,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 13:12:04,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 13:12:04,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 13:12:04,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-20 13:12:04,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-20 13:12:05,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 13:12:05,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 13:12:05,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 13:12:05,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 13:12:05,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 13:12:06,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 13:12:06,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 13:12:06,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 13:12:06,虎门巷：自东向西畅通。
2,自东向西畅通；自西向东轻微拥堵,黔灵东路,2023-03-20 13:12:06,黔灵东路：自东向西畅通；自西向东轻微拥堵。
1,畅通,东山路,2023-03-20 13:32:14,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 13:32:15,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-20 13:32:15,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 13:32:15,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 13:32:15,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 13:32:15,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-20 13:32:15,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-20 13:32:16,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 13:32:16,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 13:32:16,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 13:32:16,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 13:32:16,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 13:32:16,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 13:32:17,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 13:32:17,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 13:32:17,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 13:32:17,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 13:52:26,"东山路：畅通；西向南,蟠桃宫立交桥附近行驶缓慢。"
1,自东向西畅通,东新路,2023-03-20 13:52:26,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-20 13:52:26,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 13:52:26,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 13:52:26,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 13:52:27,宝山北路：双向畅通。
3,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-20 13:52:27,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-20 13:52:27,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-20 13:52:27,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 13:52:27,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 13:52:28,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 13:52:28,文笔街：双向畅通。
2,双向畅通,旭东路,2023-03-20 13:52:28,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 13:52:28,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 13:52:28,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 13:52:29,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-20 13:52:29,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-20 14:12:38,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 14:12:38,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-20 14:12:38,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 14:12:38,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-20 14:12:38,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-20 14:12:39,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-20 14:12:39,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-20 14:12:39,"延安东路：双向畅通；东向西,从师大天桥到化龙桥行驶缓慢。"
1,双向畅通,忠烈街,2023-03-20 14:12:39,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-20 14:12:39,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-20 14:12:40,文明路：畅通。
1,双向畅通,文笔街,2023-03-20 14:12:40,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-20 14:12:40,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-20 14:12:40,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-20 14:12:40,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-20 14:12:40,虎门巷：自东向西畅通。
2,自东向西畅通；自西向东轻微拥堵,黔灵东路,2023-03-20 14:12:41,黔灵东路：自东向西畅通；自西向东轻微拥堵。
1,畅通,东山路,2023-03-20 14:32:51,东山路：畅通。
1,自东向西畅通,东新路,2023-03-20 14:32:51,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-20 14:32:51,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-20 14:32:51,圆通街：自东向西畅通。
