status,status_desc,road_name,时间,路况描述
2,双向畅通,武圣路,2023-03-18 20:08:37,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 20:08:37,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 20:08:37,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 20:08:37,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-18 20:28:46,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-18 20:28:46,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-18 20:28:46,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-18 20:28:47,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-18 20:28:47,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 20:28:47,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 20:28:47,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 20:28:47,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-18 20:48:56,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-18 20:48:56,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-18 20:48:56,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-18 20:48:56,武圣北路：双向畅通。
2,双向畅通,武圣路,2023-03-18 20:48:56,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 20:48:57,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 20:48:57,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 20:48:57,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-18 21:09:05,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-18 21:09:05,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-18 21:09:05,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-18 21:09:05,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-18 21:09:06,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 21:09:06,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 21:09:06,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 21:09:06,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-18 21:29:14,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-18 21:29:15,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-18 21:29:15,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-18 21:29:15,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-18 21:29:15,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 21:29:15,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 21:29:15,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 21:29:16,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-18 21:49:25,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-18 21:49:25,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-18 21:49:25,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-18 21:49:25,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-18 21:49:26,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 21:49:26,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 21:49:26,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 21:49:26,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-18 22:09:35,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-18 22:09:35,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-18 22:09:35,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-18 22:09:36,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-18 22:09:36,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 22:09:36,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 22:09:36,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 22:09:36,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-18 22:29:46,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-18 22:29:46,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-18 22:29:46,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-18 22:29:46,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-18 22:29:47,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 22:29:47,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 22:29:47,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 22:29:47,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-18 22:49:55,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-18 22:49:55,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-18 22:49:55,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-18 22:49:55,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-18 22:49:56,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 22:49:56,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 22:49:56,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 22:49:56,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-18 23:10:05,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-18 23:10:05,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-18 23:10:06,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-18 23:10:06,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-18 23:10:06,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 23:10:06,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 23:10:07,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 23:10:07,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-18 23:30:15,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-18 23:30:15,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-18 23:30:15,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-18 23:30:16,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-18 23:30:16,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 23:30:16,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 23:30:16,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 23:30:16,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-18 23:50:25,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-18 23:50:25,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-18 23:50:25,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-18 23:50:25,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-18 23:50:25,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-18 23:50:26,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-18 23:50:26,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-18 23:50:26,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 00:10:34,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 00:10:34,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 00:10:35,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 00:10:35,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 00:10:35,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 00:10:35,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 00:10:35,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 00:10:35,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 00:30:44,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 00:30:44,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 00:30:44,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 00:30:44,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 00:30:44,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 00:30:44,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 00:30:45,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 00:30:45,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 12:41:37,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 12:41:37,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 12:41:37,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 12:41:38,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 12:41:38,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 12:41:38,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 12:41:38,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 12:41:38,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 13:01:48,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 13:01:48,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 13:01:48,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 13:01:48,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 13:01:48,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 13:01:49,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 13:01:49,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 13:01:49,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 13:21:58,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 13:21:58,南磨房路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,松榆北路,2023-03-19 13:21:58,松榆北路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,武圣北路,2023-03-19 13:21:59,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 13:21:59,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 13:21:59,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 13:21:59,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 13:21:59,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 13:42:10,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 13:42:10,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 13:42:10,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 13:42:10,武圣北路：双向畅通。
2,双向畅通,武圣路,2023-03-19 13:42:10,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 13:42:10,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 13:42:10,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 13:42:11,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 14:02:20,农光路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,南磨房路,2023-03-19 14:02:21,南磨房路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,松榆北路,2023-03-19 14:02:21,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 14:02:21,武圣北路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,武圣路,2023-03-19 14:02:21,武圣路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,潘家园桥,2023-03-19 14:02:21,潘家园桥：双向畅通。
2,自东向西拥堵；自西向东畅通,潘家园路,2023-03-19 14:02:21,潘家园路：自东向西拥堵；自西向东畅通。
1,双向畅通,磨房中街,2023-03-19 14:02:22,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 14:22:32,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 14:22:32,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 14:22:32,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 14:22:32,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 14:22:32,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 14:22:33,潘家园桥：双向畅通。
3,自东向西严重拥堵；自西向东畅通,潘家园路,2023-03-19 14:22:33,潘家园路：自东向西严重拥堵；自西向东畅通。
1,双向畅通,磨房中街,2023-03-19 14:22:33,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 14:44:00,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 14:44:00,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 14:44:00,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 14:44:00,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 14:44:01,武圣路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,潘家园桥,2023-03-19 14:44:01,潘家园桥：自东向西轻微拥堵；自西向东畅通。
3,自东向西拥堵；自西向东畅通,潘家园路,2023-03-19 14:44:01,"潘家园路：自东向西拥堵；自西向东畅通；东向西,从潘家园桥到华威路严重拥堵。"
1,双向畅通,磨房中街,2023-03-19 14:44:01,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 15:04:10,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 15:04:10,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 15:04:10,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 15:04:10,武圣北路：双向畅通。
2,双向畅通,武圣路,2023-03-19 15:04:10,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 15:04:11,潘家园桥：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,潘家园路,2023-03-19 15:04:11,潘家园路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,磨房中街,2023-03-19 15:04:11,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 15:24:21,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 15:24:21,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 15:24:21,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 15:24:21,武圣北路：双向畅通。
2,自北向南拥堵；自南向北畅通,武圣路,2023-03-19 15:24:22,武圣路：自北向南拥堵；自南向北畅通。
3,自东向西拥堵；自西向东畅通,潘家园桥,2023-03-19 15:24:22,潘家园桥：自东向西拥堵；自西向东畅通。
3,自东向西拥堵；自西向东严重拥堵,潘家园路,2023-03-19 15:24:22,"潘家园路：自东向西拥堵；自西向东严重拥堵；东向西,从潘家园桥到华威路严重拥堵；西向南,从潘家园东路到华威路严重拥堵。"
1,双向畅通,磨房中街,2023-03-19 15:24:22,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 15:44:32,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 15:44:32,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 15:44:32,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 15:44:32,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 15:44:33,"武圣路：双向畅通；南向北,从磨房中街到南磨房路辅路拥堵。"
1,双向畅通,潘家园桥,2023-03-19 15:44:33,潘家园桥：双向畅通。
3,自东向西拥堵；自西向东畅通,潘家园路,2023-03-19 15:44:33,"潘家园路：自东向西拥堵；自西向东畅通；东向西,从潘家园桥到华威路严重拥堵。"
1,双向畅通,磨房中街,2023-03-19 15:44:33,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 16:04:42,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 16:04:42,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 16:04:42,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 16:04:43,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 16:04:43,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 16:04:43,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 16:04:43,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 16:04:43,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 16:24:53,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 16:24:53,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 16:24:53,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 16:24:53,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 16:24:53,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 16:24:54,潘家园桥：双向畅通。
3,双向拥堵,潘家园路,2023-03-19 16:24:54,潘家园路：双向拥堵。
1,双向畅通,磨房中街,2023-03-19 16:24:54,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 16:45:03,农光路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,南磨房路,2023-03-19 16:45:04,南磨房路：自东向西轻微拥堵；自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,松榆北路,2023-03-19 16:45:04,松榆北路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,武圣北路,2023-03-19 16:45:04,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 16:45:04,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 16:45:04,潘家园桥：双向畅通。
3,自东向西拥堵；自西向东畅通,潘家园路,2023-03-19 16:45:05,潘家园路：自东向西拥堵；自西向东畅通。
1,双向畅通,磨房中街,2023-03-19 16:45:05,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 17:05:15,农光路：双向畅通。
3,自东向西严重拥堵；自西向东畅通,南磨房路,2023-03-19 17:05:15,"南磨房路：自东向西严重拥堵；自西向东畅通；东向西,从窑洼湖桥到南磨房路辅路路口严重拥堵。"
2,双向轻微拥堵,松榆北路,2023-03-19 17:05:15,松榆北路：双向轻微拥堵。
1,双向畅通,武圣北路,2023-03-19 17:05:15,武圣北路：双向畅通。
2,双向畅通,武圣路,2023-03-19 17:05:15,"武圣路：双向畅通；北向南,从农光路到松榆北路拥堵。"
2,自东向西畅通；自西向东轻微拥堵,潘家园桥,2023-03-19 17:05:16,潘家园桥：自东向西畅通；自西向东轻微拥堵。
3,自东向西严重拥堵；自西向东畅通,潘家园路,2023-03-19 17:05:16,潘家园路：自东向西严重拥堵；自西向东畅通。
1,双向畅通,磨房中街,2023-03-19 17:05:16,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 17:25:27,农光路：双向畅通。
2,自东向西拥堵；自西向东畅通,南磨房路,2023-03-19 17:25:27,"南磨房路：自东向西拥堵；自西向东畅通；东向西,窑洼湖桥附近严重拥堵。"
1,自东向西轻微拥堵；自西向东畅通,松榆北路,2023-03-19 17:25:28,"松榆北路：自东向西轻微拥堵；自西向东畅通；东向西,从武圣东路到潘家园桥拥堵；西向东,潘家园桥附近行驶缓慢。"
1,双向畅通,武圣北路,2023-03-19 17:25:28,武圣北路：双向畅通。
2,双向畅通,武圣路,2023-03-19 17:25:28,武圣路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,潘家园桥,2023-03-19 17:25:28,潘家园桥：自东向西轻微拥堵；自西向东畅通。
3,自东向西拥堵；自西向东畅通,潘家园路,2023-03-19 17:25:28,潘家园路：自东向西拥堵；自西向东畅通。
1,双向畅通,磨房中街,2023-03-19 17:25:28,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 17:45:38,农光路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,南磨房路,2023-03-19 17:45:38,"南磨房路：自东向西轻微拥堵；自西向东畅通；东向西,从武圣北路到劲松桥行驶缓慢。"
2,自东向西拥堵；自西向东轻微拥堵,松榆北路,2023-03-19 17:45:38,松榆北路：自东向西拥堵；自西向东轻微拥堵。
1,双向畅通,武圣北路,2023-03-19 17:45:39,武圣北路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,武圣路,2023-03-19 17:45:39,武圣路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,潘家园桥,2023-03-19 17:45:39,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 17:45:39,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 17:45:39,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 18:05:49,农光路：双向畅通。
2,自东向西拥堵；自西向东畅通,南磨房路,2023-03-19 18:05:49,南磨房路：自东向西拥堵；自西向东畅通。
1,自东向西轻微拥堵；自西向东畅通,松榆北路,2023-03-19 18:05:49,松榆北路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,武圣北路,2023-03-19 18:05:50,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 18:05:50,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 18:05:50,潘家园桥：双向畅通。
3,自东向西拥堵；自西向东畅通,潘家园路,2023-03-19 18:05:50,潘家园路：自东向西拥堵；自西向东畅通。
1,双向畅通,磨房中街,2023-03-19 18:05:50,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 18:25:59,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 18:25:59,南磨房路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,松榆北路,2023-03-19 18:25:59,松榆北路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,武圣北路,2023-03-19 18:25:59,武圣北路：双向畅通。
2,双向畅通,武圣路,2023-03-19 18:26:00,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 18:26:00,潘家园桥：双向畅通。
3,自东向西拥堵；自西向东缓行,潘家园路,2023-03-19 18:26:00,"潘家园路：自东向西拥堵；自西向东缓行；东向西,从潘家园桥到华威路严重拥堵。"
1,双向畅通,磨房中街,2023-03-19 18:26:00,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 18:46:10,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 18:46:10,南磨房路：双向畅通。
3,自东向西畅通；自西向东拥堵,松榆北路,2023-03-19 18:46:10,松榆北路：自东向西畅通；自西向东拥堵。
1,双向畅通,武圣北路,2023-03-19 18:46:11,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 18:46:11,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 18:46:11,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 18:46:11,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 18:46:11,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 19:06:22,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 19:06:23,南磨房路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,松榆北路,2023-03-19 19:06:23,松榆北路：自东向西畅通；自西向东轻微拥堵。
2,自北向南拥堵；自南向北畅通,武圣北路,2023-03-19 19:06:23,武圣北路：自北向南拥堵；自南向北畅通。
1,双向畅通,武圣路,2023-03-19 19:06:23,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 19:06:23,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 19:06:23,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 19:06:24,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 19:26:39,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 19:26:39,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 19:26:40,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 19:26:40,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 19:26:40,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 19:26:40,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 19:26:40,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 19:26:41,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 19:46:50,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 19:46:50,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 19:46:50,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 19:46:50,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 19:46:50,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 19:46:50,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 19:46:51,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 19:46:51,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 20:07:00,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 20:07:00,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 20:07:01,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 20:07:01,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 20:07:01,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 20:07:02,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 20:07:02,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 20:07:02,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 20:54:12,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 20:54:12,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 20:54:12,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 20:54:13,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 20:54:13,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 20:54:13,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 20:54:13,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 20:54:13,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 21:14:22,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 21:14:22,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 21:14:22,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 21:14:22,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 21:14:23,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 21:14:23,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 21:14:23,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 21:14:23,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 21:34:33,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 21:34:33,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 21:34:34,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 21:34:34,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 21:34:34,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 21:34:34,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 21:34:34,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 21:34:35,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 21:54:45,农光路：双向畅通。
1,双向畅通,南磨房路,2023-03-19 21:54:45,南磨房路：双向畅通。
1,双向畅通,松榆北路,2023-03-19 21:54:45,松榆北路：双向畅通。
1,双向畅通,武圣北路,2023-03-19 21:54:45,武圣北路：双向畅通。
1,双向畅通,武圣路,2023-03-19 21:54:45,武圣路：双向畅通。
1,双向畅通,潘家园桥,2023-03-19 21:54:46,潘家园桥：双向畅通。
1,双向畅通,潘家园路,2023-03-19 21:54:46,潘家园路：双向畅通。
1,双向畅通,磨房中街,2023-03-19 21:54:46,磨房中街：双向畅通。
1,双向畅通,农光路,2023-03-19 22:14:54,农光路：双向畅通。
