status,status_desc,road_name,时间,路况描述
1,双向畅通,世纪公园路,2023-03-24 15:13:32,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 15:13:33,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 15:13:33,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 15:13:33,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 15:13:33,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 15:13:33,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 15:13:33,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 15:13:33,"滨海大道：双向畅通；西向东,从基督教海口堂到龙华路严重拥堵；西向东,从滨海大道辅路路口到滨海大道辅路严重拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 15:13:34,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 15:13:34,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 15:13:34,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-03-24 15:13:34,"玉沙路：自北向南轻微拥堵；自南向北畅通；北向南,从金贸东路到国贸路拥堵。"
1,双向畅通,玉河路,2023-03-24 15:13:34,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 15:13:34,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-24 15:13:34,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 15:13:35,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 15:13:35,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 15:13:35,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 15:33:40,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 15:33:40,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 15:33:40,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 15:33:40,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 15:33:41,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 15:33:41,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 15:33:41,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 15:33:41,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 15:33:41,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 15:33:41,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 15:33:42,"滨海大道：双向畅通；西向东,从金海路到明珠路严重拥堵；东向西,海港北路附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-24 15:33:42,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 15:33:42,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 15:33:42,滨社路：双向畅通。
2,双向畅通,玉沙路,2023-03-24 15:33:42,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-24 15:33:42,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 15:33:42,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-24 15:33:43,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 15:33:43,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 15:33:43,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 15:33:43,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 15:53:48,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 15:53:48,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 15:53:48,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 15:53:48,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 15:53:48,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 15:53:49,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 15:53:49,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 15:53:49,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 15:53:49,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 15:53:49,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 15:53:49,"滨海大道：双向畅通；东向西,海港北路附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-24 15:53:50,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 15:53:50,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 15:53:50,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-03-24 15:53:50,"玉沙路：自北向南轻微拥堵；自南向北畅通；北向南,国贸路附近拥堵。"
1,双向畅通,玉河路,2023-03-24 15:53:50,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 15:53:50,甸昆路：双向畅通。
2,自东向西畅通；自西向东拥堵,盐灶一横路,2023-03-24 15:53:50,"盐灶一横路：自东向西畅通；自西向东拥堵；西向北,从盐灶一横路三巷到八灶街行驶缓慢。"
1,双向畅通,盐灶路,2023-03-24 15:53:51,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 15:53:51,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 15:53:51,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 16:13:56,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 16:13:56,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 16:13:56,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 16:13:56,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 16:13:56,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 16:13:56,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 16:13:57,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 16:13:57,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 16:13:57,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 16:13:57,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 16:13:58,"滨海大道：双向畅通；东向西,从港源路到海港北路拥堵；西向东,从金海路到国贸三横路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 16:13:58,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 16:13:58,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 16:13:58,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-24 16:13:58,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-24 16:13:58,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 16:13:58,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-24 16:13:59,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 16:13:59,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 16:13:59,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 16:13:59,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 16:34:04,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 16:34:04,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 16:34:04,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 16:34:05,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 16:34:05,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 16:34:05,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 16:34:06,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 16:34:06,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 16:34:06,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 16:34:06,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 16:34:07,"滨海大道：双向畅通；东向北,滨海大道附近严重拥堵；东向西,从万绿园天桥到海垦知青博物馆行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-24 16:34:07,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 16:34:07,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 16:34:07,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-24 16:34:07,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-24 16:34:07,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 16:34:07,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-24 16:34:08,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 16:34:08,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 16:34:08,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 16:34:08,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 16:54:13,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 16:54:13,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 16:54:13,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 16:54:13,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 16:54:13,"世纪大桥：双向畅通；南向北,世纪大桥严重拥堵。"
1,畅通,国贸北路,2023-03-24 16:54:13,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 16:54:14,景湾路：双向畅通。
3,自北向南拥堵；自南向北畅通,泰华路,2023-03-24 16:54:14,泰华路：自北向南拥堵；自南向北畅通。
1,双向畅通,港湾路,2023-03-24 16:54:14,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 16:54:14,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 16:54:14,"滨海大道：双向畅通；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 16:54:14,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 16:54:14,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 16:54:15,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-24 16:54:15,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-24 16:54:15,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 16:54:15,"甸昆路：双向畅通；南向北,从世纪大桥到甸昆桥严重拥堵。"
1,双向畅通,盐灶一横路,2023-03-24 16:54:15,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 16:54:15,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 16:54:15,绿园路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,龙昆北路,2023-03-24 16:54:16,"龙昆北路：自北向南轻微拥堵；自南向北畅通；南向北,从龙昆北路桥到滨社路拥堵；北向南,从龙昆北路桥到南大立交桥拥堵。"
1,双向畅通,世纪公园一横路,2023-03-24 17:14:20,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 17:14:21,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 17:14:21,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 17:14:21,世纪公园路：双向畅通。
2,双向畅通,世纪大桥,2023-03-24 17:14:21,"世纪大桥：双向畅通；南向北,世纪大桥严重拥堵。"
1,畅通,国贸北路,2023-03-24 17:14:21,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 17:14:21,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 17:14:21,"泰华路：双向畅通；西向南,从泰信街到滨海大道严重拥堵。"
1,双向畅通,港湾路,2023-03-24 17:14:21,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 17:14:22,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 17:14:22,"滨海大道：双向畅通；西向东,从金海路到明珠路严重拥堵；东向西,从牡丹路到晋太度假中心拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 17:14:22,滨海新村路：自南向北畅通。
2,轻微拥堵,滨海立交桥,2023-03-24 17:14:22,"滨海立交桥：轻微拥堵；北向南,滨海立交桥严重拥堵；东向西,滨海立交桥拥堵；南向北盘桥处,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-03-24 17:14:22,滨社路：双向畅通。
2,双向畅通,玉沙路,2023-03-24 17:14:23,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-24 17:14:23,玉河路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,甸昆路,2023-03-24 17:14:23,"甸昆路：自北向南轻微拥堵；自南向北畅通；南向北,从世纪大桥到甸昆桥严重拥堵；北向南,从世纪大桥到滨海立交桥严重拥堵。"
1,双向畅通,盐灶一横路,2023-03-24 17:14:23,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 17:14:23,"盐灶路：双向畅通；东向西,滨海立交桥附近拥堵。"
1,双向畅通,绿园路,2023-03-24 17:14:24,绿园路：双向畅通。
2,双向轻微拥堵,龙昆北路,2023-03-24 17:14:24,"龙昆北路：双向轻微拥堵；北向南,从玉沙村桥到南大立交桥拥堵。"
1,双向畅通,世纪公园一横路,2023-03-24 17:34:29,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 17:34:29,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 17:34:30,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 17:34:30,世纪公园路：双向畅通。
3,自北向南拥堵；自南向北轻微拥堵,世纪大桥,2023-03-24 17:34:30,"世纪大桥：自北向南拥堵；自南向北轻微拥堵；北向南,世纪大桥严重拥堵；南向北,世纪大桥严重拥堵。"
1,畅通,国贸北路,2023-03-24 17:34:30,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 17:34:30,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 17:34:31,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 17:34:31,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 17:34:31,滨海公园路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,滨海大道,2023-03-24 17:34:31,"滨海大道：自东向西畅通；自西向东轻微拥堵；西向东,东方洋路附近严重拥堵；东向西,万绿园天桥附近拥堵；西向东,从基督教海口堂到龙华路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 17:34:31,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 17:34:32,"滨海立交桥：畅通；北向南,滨海立交桥拥堵；西向东,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-03-24 17:34:32,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-24 17:34:32,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-24 17:34:32,玉河路：双向畅通。
2,自北向南拥堵；自南向北轻微拥堵,甸昆路,2023-03-24 17:34:33,"甸昆路：自北向南拥堵；自南向北轻微拥堵；北向南,从世纪大桥到滨海立交桥严重拥堵；南向北,从世纪大桥到甸昆桥严重拥堵。"
1,双向畅通,盐灶一横路,2023-03-24 17:34:33,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 17:34:33,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 17:34:33,绿园路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,龙昆北路,2023-03-24 17:34:34,"龙昆北路：自北向南轻微拥堵；自南向北畅通；南向北,从龙昆北路桥到滨海立交桥拥堵；北向南,从滨海立交桥到南大立交桥拥堵。"
1,双向畅通,世纪公园一横路,2023-03-24 17:54:40,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 17:54:40,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 17:54:40,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 17:54:40,世纪公园路：双向畅通。
3,自北向南拥堵；自南向北轻微拥堵,世纪大桥,2023-03-24 17:54:40,"世纪大桥：自北向南拥堵；自南向北轻微拥堵；北向南,世纪大桥严重拥堵；南向北,世纪大桥拥堵。"
1,畅通,国贸北路,2023-03-24 17:54:41,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 17:54:41,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 17:54:41,"泰华路：双向畅通；北向南,滨海大道附近行驶缓慢。"
1,双向畅通,港湾路,2023-03-24 17:54:41,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 17:54:41,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-24 17:54:42,"滨海大道：自东向西拥堵；自西向东畅通；东向西,从万绿园天桥到海垦知青博物馆严重拥堵；西向东,从红棉桥到世贸东路拥堵；西向东,从基督教海口堂到龙华路拥堵；东向西,从基督教海口堂到新港路行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-24 17:54:42,滨海新村路：自南向北畅通。
2,轻微拥堵,滨海立交桥,2023-03-24 17:54:42,"滨海立交桥：轻微拥堵；北向南,滨海立交桥严重拥堵；东向西盘桥处,滨海立交桥严重拥堵；西向东,滨海立交桥拥堵；南向北,滨海立交桥拥堵；东向西,滨海立交桥拥堵；西向东,滨海立交桥行驶缓慢。"
1,双向畅通,滨社路,2023-03-24 17:54:42,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-24 17:54:42,"玉沙路：双向畅通；南向北,从玉沙横路到滨海大道拥堵。"
1,双向畅通,玉河路,2023-03-24 17:54:43,玉河路：双向畅通。
3,自北向南严重拥堵；自南向北轻微拥堵,甸昆路,2023-03-24 17:54:43,"甸昆路：自北向南严重拥堵；自南向北轻微拥堵；北向南,从世纪大桥到滨海立交桥严重拥堵；南向北,从滨海立交桥到世纪大桥拥堵。"
1,双向畅通,盐灶一横路,2023-03-24 17:54:43,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 17:54:43,"盐灶路：双向畅通；西向东,八灶街附近行驶缓慢。"
1,双向畅通,绿园路,2023-03-24 17:54:43,绿园路：双向畅通。
3,双向拥堵,龙昆北路,2023-03-24 17:54:44,"龙昆北路：双向拥堵；南向西,从龙华路到龙阳路严重拥堵；南向北,从南大立交桥到玉沙村桥严重拥堵；北向南,从滨海立交桥到南大立交桥拥堵。"
1,双向畅通,世纪公园一横路,2023-03-24 18:14:49,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 18:14:49,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 18:14:49,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 18:14:50,世纪公园路：双向畅通。
2,自北向南拥堵；自南向北畅通,世纪大桥,2023-03-24 18:14:50,"世纪大桥：自北向南拥堵；自南向北畅通；北向南,世纪大桥严重拥堵；南向北,世纪大桥拥堵。"
1,畅通,国贸北路,2023-03-24 18:14:50,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 18:14:50,景湾路：双向畅通。
2,双向畅通,泰华路,2023-03-24 18:14:51,"泰华路：双向畅通；北向南,滨海大道附近行驶缓慢。"
1,双向畅通,港湾路,2023-03-24 18:14:51,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 18:14:51,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 18:14:51,"滨海大道：双向畅通；东向西,从万绿园天桥到海垦知青博物馆严重拥堵；西向东,东方洋路附近严重拥堵；西向东,从基督教海口堂到龙华路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 18:14:51,滨海新村路：自南向北畅通。
2,轻微拥堵,滨海立交桥,2023-03-24 18:14:52,"滨海立交桥：轻微拥堵；北向南,滨海立交桥严重拥堵；南向北,滨海立交桥严重拥堵；西向东,滨海立交桥严重拥堵；东向南,滨海立交桥拥堵；东向西,滨海立交桥拥堵；西向东,滨海立交桥行驶缓慢。"
1,双向畅通,滨社路,2023-03-24 18:14:52,滨社路：双向畅通。
3,自北向南畅通；自南向北严重拥堵,玉沙路,2023-03-24 18:14:52,"玉沙路：自北向南畅通；自南向北严重拥堵；南向北,从玉沙横路到滨海大道拥堵。"
1,双向畅通,玉河路,2023-03-24 18:14:52,玉河路：双向畅通。
2,自北向南拥堵；自南向北畅通,甸昆路,2023-03-24 18:14:52,"甸昆路：自北向南拥堵；自南向北畅通；北向南,从世纪大桥到滨海立交桥严重拥堵；南向北,从滨海立交桥到世纪大桥拥堵。"
1,双向畅通,盐灶一横路,2023-03-24 18:14:52,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 18:14:53,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 18:14:53,绿园路：双向畅通。
3,自北向南轻微拥堵；自南向北拥堵,龙昆北路,2023-03-24 18:14:53,"龙昆北路：自北向南轻微拥堵；自南向北拥堵；南向北,从南大立交桥到玉沙村桥严重拥堵；北向南,从玉沙村桥到南大立交桥严重拥堵；南向西,从龙华路到龙阳路拥堵。"
1,双向畅通,世纪公园一横路,2023-03-24 18:34:59,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 18:34:59,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 18:34:59,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 18:34:59,世纪公园路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,世纪大桥,2023-03-24 18:35:00,"世纪大桥：自北向南畅通；自南向北轻微拥堵；北向南,世纪大桥拥堵；南向北,世纪大桥拥堵。"
1,畅通,国贸北路,2023-03-24 18:35:00,"国贸北路：畅通；北向南,玉沙横路附近拥堵。"
1,双向畅通,景湾路,2023-03-24 18:35:00,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 18:35:00,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 18:35:00,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 18:35:00,滨海公园路：双向畅通。
2,双向轻微拥堵,滨海大道,2023-03-24 18:35:01,"滨海大道：双向轻微拥堵；西向东,从基督教海口堂到龙华路严重拥堵；西向东,从红棉桥到明珠路严重拥堵；东向西,从港集路到海港北路严重拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 18:35:01,滨海新村路：自南向北畅通。
3,拥堵,滨海立交桥,2023-03-24 18:35:01,"滨海立交桥：拥堵；东向西,滨海立交桥严重拥堵；南向北,滨海立交桥严重拥堵；东向西,滨海立交桥拥堵；西向东,滨海立交桥拥堵；东向西,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-03-24 18:35:01,滨社路：双向畅通。
4,双向严重拥堵,玉沙路,2023-03-24 18:35:02,"玉沙路：双向严重拥堵；北向南,从金贸东路到国贸路严重拥堵；南向北,从国贸路到滨海大道严重拥堵。"
1,双向畅通,玉河路,2023-03-24 18:35:02,玉河路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,甸昆路,2023-03-24 18:35:02,"甸昆路：自北向南畅通；自南向北轻微拥堵；北向南,从世纪大桥到滨海立交桥拥堵；南向北,从滨海立交桥到世纪大桥拥堵。"
1,双向畅通,盐灶一横路,2023-03-24 18:35:02,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 18:35:02,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 18:35:02,绿园路：双向畅通。
3,自北向南畅通；自南向北拥堵,龙昆北路,2023-03-24 18:35:03,"龙昆北路：自北向南畅通；自南向北拥堵；南向北,从南大立交桥到玉沙村桥严重拥堵；北向南,从龙昆北路桥到龙兴路拥堵；南向西,从龙华路到龙阳路拥堵。"
1,双向畅通,世纪公园一横路,2023-03-24 18:55:08,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 18:55:08,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 18:55:09,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 18:55:09,世纪公园路：双向畅通。
2,双向畅通,世纪大桥,2023-03-24 18:55:09,"世纪大桥：双向畅通；南向北,世纪大桥拥堵。"
1,畅通,国贸北路,2023-03-24 18:55:09,"国贸北路：畅通；北向南,玉沙横路附近拥堵。"
1,双向畅通,景湾路,2023-03-24 18:55:09,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 18:55:10,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 18:55:10,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 18:55:10,滨海公园路：双向畅通。
2,双向轻微拥堵,滨海大道,2023-03-24 18:55:10,"滨海大道：双向轻微拥堵；西向东,东方洋路附近严重拥堵；东向西,从晋太度假中心到海港北路严重拥堵；西向东,从基督教海口堂到龙华路拥堵；东向西,滨海大道附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-24 18:55:10,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 18:55:11,"滨海立交桥：畅通；南向北,滨海立交桥拥堵；西向东,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-03-24 18:55:11,滨社路：双向畅通。
3,双向拥堵,玉沙路,2023-03-24 18:55:11,"玉沙路：双向拥堵；南向北,从富国商业广场到滨海大道严重拥堵。"
1,双向畅通,玉河路,2023-03-24 18:55:11,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 18:55:12,"甸昆路：双向畅通；南向北,世纪大桥附近拥堵。"
1,双向畅通,盐灶一横路,2023-03-24 18:55:12,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 18:55:12,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 18:55:12,绿园路：双向畅通。
3,双向拥堵,龙昆北路,2023-03-24 18:55:12,"龙昆北路：双向拥堵；南向西,龙阳路附近严重拥堵；北向南,从龙昆北路桥到南大立交桥严重拥堵；南向北,从南大立交桥到玉沙村桥拥堵；北向南,南大立交桥附近行驶缓慢。"
1,双向畅通,世纪公园一横路,2023-03-24 19:15:18,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 19:15:18,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 19:15:19,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 19:15:19,世纪公园路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,世纪大桥,2023-03-24 19:15:19,"世纪大桥：自北向南畅通；自南向北轻微拥堵；南向北,世纪大桥拥堵。"
1,畅通,国贸北路,2023-03-24 19:15:19,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 19:15:19,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 19:15:19,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 19:15:19,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 19:15:19,滨海公园路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,滨海大道,2023-03-24 19:15:20,"滨海大道：自东向西轻微拥堵；自西向东畅通；东向西,从晋太度假中心到海港北路严重拥堵；西向东,从金海路到明珠路严重拥堵；东向北,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 19:15:20,滨海新村路：自南向北畅通。
2,轻微拥堵,滨海立交桥,2023-03-24 19:15:20,"滨海立交桥：轻微拥堵；南向北,滨海立交桥拥堵；西向东,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-03-24 19:15:20,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-24 19:15:20,"玉沙路：双向畅通；南向北,从玉沙横路到滨海大道拥堵。"
1,双向畅通,玉河路,2023-03-24 19:15:21,玉河路：双向畅通。
