status,status_desc,road_name,时间,路况描述
1,双向畅通,泰华路,2023-03-20 19:35:56,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 19:35:56,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 19:35:56,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 19:35:56,"滨海大道：双向畅通；东向西,滨海大道附近拥堵；西向东,下灶街附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-20 19:35:57,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 19:35:57,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 19:35:57,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 19:35:57,"玉沙路：双向畅通；北向南,国贸路附近拥堵；南向北,国贸路附近行驶缓慢。"
1,双向畅通,玉河路,2023-03-20 19:35:57,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 19:35:58,"甸昆路：双向畅通；南向北,世纪大桥附近拥堵。"
1,双向畅通,盐灶一横路,2023-03-20 19:35:58,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 19:35:58,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 19:35:58,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-20 19:35:59,"龙昆北路：双向畅通；南向北,从南大立交桥到龙昆北路桥严重拥堵。"
1,双向畅通,世纪公园一横路,2023-03-20 19:56:07,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-20 19:56:07,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-20 19:56:08,世纪公园二横路：双向畅通。
1,自北向南轻微拥堵；自南向北畅通,世纪公园路,2023-03-20 19:56:08,"世纪公园路：自北向南轻微拥堵；自南向北畅通；北向南,从渡海路到世纪公园三横路严重拥堵。"
1,双向畅通,世纪大桥,2023-03-20 19:56:08,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-20 19:56:09,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-20 19:56:09,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-20 19:56:09,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-20 19:56:09,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-20 19:56:09,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-20 19:56:09,"滨海大道：双向畅通；东向西,滨海大道附近严重拥堵；东向西,新海大道附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-20 19:56:10,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-20 19:56:10,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-20 19:56:10,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-20 19:56:10,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-20 19:56:10,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-20 19:56:11,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-20 19:56:11,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 19:56:11,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-20 19:56:11,绿园路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-21 12:03:05,"世纪公园一横路：双向畅通；东向西,从世纪公园路到世纪公园中路严重拥堵。"
1,双向畅通,世纪公园中路,2023-03-21 12:03:05,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 12:03:05,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 12:03:05,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 12:03:06,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 12:03:06,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 12:03:06,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 12:03:06,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 12:03:06,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 12:03:07,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-21 12:03:07,"滨海大道：自东向西拥堵；自西向东畅通；东向西,从长滨北七路到新海大道严重拥堵；西向东,从金海路到明珠路严重拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-21 12:03:07,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 12:03:07,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 12:03:08,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 12:03:08,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-21 12:03:08,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 12:03:08,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 12:03:08,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 12:03:09,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 12:03:09,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 12:03:09,龙昆北路：双向畅通。
3,自东向西拥堵；自西向东畅通,世纪公园一横路,2023-03-21 12:23:17,"世纪公园一横路：自东向西拥堵；自西向东畅通；东向西,世纪公园路附近拥堵。"
1,双向畅通,世纪公园中路,2023-03-21 12:23:17,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 12:23:17,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 12:23:17,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 12:23:17,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 12:23:18,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 12:23:18,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 12:23:18,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 12:23:18,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 12:23:19,滨海公园路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,滨海大道,2023-03-21 12:23:19,"滨海大道：自东向西轻微拥堵；自西向东畅通；东向西,从长滨北七路到新海大道严重拥堵；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-21 12:23:19,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 12:23:19,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 12:23:19,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 12:23:19,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-21 12:23:20,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 12:23:20,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 12:23:20,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 12:23:20,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 12:23:20,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 12:23:21,龙昆北路：双向畅通。
3,自东向西严重拥堵；自西向东畅通,世纪公园一横路,2023-03-21 12:43:28,"世纪公园一横路：自东向西严重拥堵；自西向东畅通；东向西,世纪公园路附近严重拥堵。"
1,双向畅通,世纪公园中路,2023-03-21 12:43:28,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 12:43:28,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 12:43:29,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 12:43:29,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 12:43:29,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 12:43:29,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 12:43:29,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 12:43:29,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 12:43:30,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-21 12:43:30,"滨海大道：自东向西拥堵；自西向东畅通；东向西,从长滨北七路到新海大道严重拥堵；东向北,滨海大道附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-21 12:43:30,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 12:43:31,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 12:43:31,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 12:43:31,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-21 12:43:31,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 12:43:31,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 12:43:32,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 12:43:32,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 12:43:32,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 12:43:32,龙昆北路：双向畅通。
1,自东向西拥堵；自西向东畅通,世纪公园一横路,2023-03-21 13:03:38,世纪公园一横路：自东向西拥堵；自西向东畅通。
1,双向畅通,世纪公园中路,2023-03-21 13:03:38,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 13:03:39,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 13:03:39,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 13:03:39,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 13:03:39,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 13:03:39,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 13:03:39,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 13:03:40,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 13:03:40,滨海公园路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,滨海大道,2023-03-21 13:03:40,"滨海大道：自东向西轻微拥堵；自西向东畅通；东向南,从长滨北七路到新海大道严重拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-21 13:03:40,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 13:03:40,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 13:03:41,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 13:03:41,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-21 13:03:41,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 13:03:41,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 13:03:41,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 13:03:41,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 13:03:42,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 13:03:42,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-21 13:23:48,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-21 13:23:48,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 13:23:48,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 13:23:48,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 13:23:49,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 13:23:49,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 13:23:49,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 13:23:49,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 13:23:49,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 13:23:50,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-21 13:23:50,"滨海大道：自东向西拥堵；自西向东畅通；东向西,从长滨北七路到新海大道严重拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-21 13:23:50,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 13:23:50,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 13:23:50,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 13:23:51,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-21 13:23:51,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 13:23:51,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 13:23:51,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 13:23:51,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 13:23:52,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 13:23:52,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-21 13:43:59,"世纪公园一横路：双向畅通；东向西,世纪公园路附近严重拥堵。"
1,双向畅通,世纪公园中路,2023-03-21 13:43:59,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 13:43:59,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 13:43:59,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 13:44:00,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 13:44:00,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 13:44:00,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 13:44:00,"泰华路：双向畅通；西向南,从泰信街到滨海大道拥堵。"
1,双向畅通,港湾路,2023-03-21 13:44:01,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 13:44:01,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-21 13:44:01,"滨海大道：自东向西拥堵；自西向东畅通；东向西,从长滨北七路到新海大道严重拥堵；东向北,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-21 13:44:01,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 13:44:02,"滨海立交桥：畅通；东向西,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-03-21 13:44:02,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 13:44:02,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-21 13:44:02,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 13:44:02,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 13:44:03,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 13:44:03,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 13:44:03,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 13:44:03,龙昆北路：双向畅通。
4,自东向西严重拥堵；自西向东畅通,世纪公园一横路,2023-03-21 14:04:10,"世纪公园一横路：自东向西严重拥堵；自西向东畅通；东向西,从世纪公园路到世纪公园中路严重拥堵。"
1,双向畅通,世纪公园中路,2023-03-21 14:04:10,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 14:04:10,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 14:04:10,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 14:04:10,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 14:04:10,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 14:04:11,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 14:04:11,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 14:04:11,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 14:04:11,滨海公园路：双向畅通。
2,自东向西拥堵；自西向东畅通,滨海大道,2023-03-21 14:04:11,"滨海大道：自东向西拥堵；自西向东畅通；东向西,从滨角路到新海大道严重拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-21 14:04:12,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 14:04:12,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 14:04:12,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 14:04:12,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-21 14:04:12,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 14:04:13,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 14:04:13,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 14:04:13,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 14:04:13,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 14:04:13,龙昆北路：双向畅通。
3,自东向西拥堵；自西向东畅通,世纪公园一横路,2023-03-21 14:24:20,"世纪公园一横路：自东向西拥堵；自西向东畅通；东向西,从世纪公园路到世纪公园中路严重拥堵。"
1,双向畅通,世纪公园中路,2023-03-21 14:24:20,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 14:24:20,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 14:24:20,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 14:24:21,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 14:24:21,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 14:24:21,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 14:24:21,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 14:24:21,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 14:24:21,滨海公园路：双向畅通。
2,双向畅通,滨海大道,2023-03-21 14:24:22,"滨海大道：双向畅通；北向南,滨海大道附近严重拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-21 14:24:22,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 14:24:22,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 14:24:22,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 14:24:22,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-21 14:24:22,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 14:24:23,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 14:24:23,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 14:24:23,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 14:24:23,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 14:24:23,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-21 14:44:30,"世纪公园一横路：双向畅通；东向西,从世纪公园路到世纪公园中路严重拥堵。"
1,双向畅通,世纪公园中路,2023-03-21 14:44:30,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 14:44:30,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 14:44:30,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 14:44:31,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 14:44:31,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 14:44:31,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 14:44:31,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 14:44:31,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 14:44:32,滨海公园路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,滨海大道,2023-03-21 14:44:32,"滨海大道：自东向西轻微拥堵；自西向东畅通；北向南,滨海大道附近严重拥堵；东向北,滨海大道附近拥堵；西向东,长滨七路附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-21 14:44:32,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 14:44:32,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 14:44:32,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-03-21 14:44:33,"玉沙路：自北向南轻微拥堵；自南向北畅通；北向南,国贸路附近拥堵。"
1,双向畅通,玉河路,2023-03-21 14:44:33,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 14:44:33,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 14:44:33,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 14:44:33,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 14:44:34,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 14:44:34,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-21 15:04:41,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-21 15:04:41,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 15:04:41,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 15:04:41,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 15:04:42,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 15:04:42,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 15:04:42,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 15:04:42,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 15:04:42,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 15:04:42,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-21 15:04:43,"滨海大道：双向畅通；北向南,滨海西路粤海铁路跨线桥附近严重拥堵；西向东,长滨七路附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-21 15:04:43,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 15:04:43,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 15:04:43,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 15:04:43,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-21 15:04:44,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 15:04:44,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 15:04:44,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 15:04:44,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 15:04:44,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 15:04:44,龙昆北路：双向畅通。
3,自东向西拥堵；自西向东畅通,世纪公园一横路,2023-03-21 15:24:51,"世纪公园一横路：自东向西拥堵；自西向东畅通；东向西,世纪公园路附近严重拥堵。"
1,双向畅通,世纪公园中路,2023-03-21 15:24:51,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 15:24:51,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 15:24:51,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 15:24:51,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 15:24:52,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 15:24:52,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 15:24:52,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 15:24:52,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 15:24:52,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-21 15:24:53,"滨海大道：双向畅通；北向南,滨海大道附近拥堵；西向东,从金海路到明珠路拥堵；西向东,滨海大道附近拥堵；东向西,滨海大道附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-21 15:24:53,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 15:24:53,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 15:24:53,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 15:24:53,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-21 15:24:54,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 15:24:54,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 15:24:54,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 15:24:54,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 15:24:54,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 15:24:54,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-21 15:45:01,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-21 15:45:01,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 15:45:02,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 15:45:02,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 15:45:02,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 15:45:02,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 15:45:02,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 15:45:02,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 15:45:03,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 15:45:03,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-21 15:45:03,"滨海大道：双向畅通；北向南,滨海大道附近严重拥堵；东向西,滨海大道附近拥堵；南向北,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-21 15:45:03,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 15:45:03,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 15:45:04,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 15:45:04,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-21 15:45:04,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 15:45:04,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 15:45:04,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 15:45:05,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 15:45:05,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-21 15:45:05,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-21 16:05:11,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-21 16:05:12,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-21 16:05:12,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-21 16:05:12,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-21 16:05:12,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-21 16:05:12,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-21 16:05:13,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-21 16:05:13,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-21 16:05:13,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-21 16:05:13,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-21 16:05:13,"滨海大道：双向畅通；东向西,从滨角路到新海大道严重拥堵；西向东,从金海路到明珠路拥堵；东向西,滨海大道附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-21 16:05:13,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-21 16:05:14,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-21 16:05:14,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-21 16:05:14,"玉沙路：双向畅通；北向南,国贸路附近拥堵。"
1,双向畅通,玉河路,2023-03-21 16:05:14,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-21 16:05:15,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-21 16:05:15,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 16:05:15,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-21 16:05:15,绿园路：双向畅通。
