status,status_desc,road_name,时间,路况描述
1,双向畅通,永乐路,2023-03-20 11:51:22,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-20 11:51:22,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-20 11:51:23,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 11:51:23,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 11:51:23,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 11:51:23,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 11:51:23,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 11:51:24,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 11:51:24,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 11:51:24,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 11:51:24,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 12:11:31,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 12:11:31,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 12:11:31,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 12:11:32,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 12:11:32,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-20 12:11:32,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-20 12:11:32,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 12:11:32,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 12:11:33,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 12:11:33,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 12:11:33,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 12:11:33,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 12:11:33,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 12:11:34,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-20 12:11:34,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-20 12:11:34,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 12:11:34,新建路：双向畅通。
3,自南向北拥堵；自西向东畅通,普陀路,2023-03-20 12:11:34,普陀路：自南向北拥堵；自西向东畅通。
1,双向畅通,毓秀路,2023-03-20 12:11:34,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 12:11:35,永乐路：双向畅通。
2,自东向西畅通；自西向东拥堵,沙河街,2023-03-20 12:11:35,沙河街：自东向西畅通；自西向东拥堵。
1,双向畅通,环城北路,2023-03-20 12:11:35,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 12:11:35,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 12:11:35,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 12:11:36,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 12:11:36,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 12:11:36,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 12:11:36,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 12:11:36,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 12:11:37,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 12:31:43,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 12:31:43,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 12:31:43,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 12:31:43,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 12:31:44,公园北路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,北京路,2023-03-20 12:31:44,北京路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,北新区路,2023-03-20 12:31:44,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 12:31:44,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 12:31:44,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 12:31:44,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 12:31:44,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 12:31:45,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 12:31:45,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 12:31:45,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-20 12:31:45,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-20 12:31:45,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 12:31:46,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 12:31:46,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 12:31:46,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 12:31:46,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-20 12:31:46,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-20 12:31:46,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 12:31:47,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 12:31:47,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 12:31:47,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 12:31:47,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 12:31:47,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 12:31:47,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 12:31:48,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 12:31:48,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 12:51:54,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 12:51:55,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 12:51:55,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 12:51:55,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 12:51:55,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-20 12:51:55,"北京路：双向畅通；西向东,北京路附近拥堵。"
1,双向畅通,北新区路,2023-03-20 12:51:55,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 12:51:55,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 12:51:56,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 12:51:56,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 12:51:56,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 12:51:56,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 12:51:57,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 12:51:57,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-20 12:51:57,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-20 12:51:57,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 12:51:57,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 12:51:57,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 12:51:58,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 12:51:58,永乐路：双向畅通。
2,自东向西畅通；自西向东拥堵,沙河街,2023-03-20 12:51:58,沙河街：自东向西畅通；自西向东拥堵。
1,双向畅通,环城北路,2023-03-20 12:51:58,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 12:51:58,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 12:51:58,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 12:51:59,青禾街：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-20 12:51:59,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,黔灵山路,2023-03-20 12:51:59,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 12:51:59,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 12:51:59,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 12:52:00,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 13:12:07,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 13:12:07,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 13:12:07,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 13:12:07,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 13:12:07,公园北路：双向畅通。
3,自东向西严重拥堵；自西向东畅通,北京路,2023-03-20 13:12:08,北京路：自东向西严重拥堵；自西向东畅通。
1,双向畅通,北新区路,2023-03-20 13:12:08,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 13:12:08,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 13:12:08,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 13:12:08,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 13:12:08,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 13:12:08,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 13:12:09,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 13:12:09,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-20 13:12:09,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-20 13:12:09,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 13:12:09,新建路：双向畅通。
2,自南向北拥堵；自西向东畅通,普陀路,2023-03-20 13:12:09,普陀路：自南向北拥堵；自西向东畅通。
1,双向畅通,毓秀路,2023-03-20 13:12:09,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 13:12:10,永乐路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,沙河街,2023-03-20 13:12:10,沙河街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,环城北路,2023-03-20 13:12:10,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 13:12:10,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 13:12:10,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 13:12:10,青禾街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,黔灵东路,2023-03-20 13:12:11,黔灵东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,黔灵山路,2023-03-20 13:12:11,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 13:12:11,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 13:12:11,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 13:12:11,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 13:32:17,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 13:32:18,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 13:32:18,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 13:32:18,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 13:32:18,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-20 13:32:18,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-20 13:32:18,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 13:32:19,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 13:32:19,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 13:32:19,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 13:32:19,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 13:32:19,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 13:32:20,太平路：双向畅通。
2,自东向西轻微拥堵；自北向南畅通,威清路,2023-03-20 13:32:20,威清路：自东向西轻微拥堵；自北向南畅通。
1,双向畅通,延安中路,2023-03-20 13:32:20,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-20 13:32:20,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 13:32:20,新建路：双向畅通。
3,自南向北拥堵；自西向东畅通,普陀路,2023-03-20 13:32:21,普陀路：自南向北拥堵；自西向东畅通。
1,双向畅通,毓秀路,2023-03-20 13:32:21,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 13:32:21,永乐路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,沙河街,2023-03-20 13:32:21,沙河街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,环城北路,2023-03-20 13:32:21,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 13:32:21,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 13:32:22,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 13:32:22,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 13:32:22,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 13:32:22,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 13:32:23,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 13:32:23,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 13:32:23,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 13:52:29,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 13:52:29,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 13:52:29,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 13:52:30,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 13:52:30,公园北路：双向畅通。
2,自东向西畅通；自西向东拥堵,北京路,2023-03-20 13:52:30,"北京路：自东向西畅通；自西向东拥堵；西向东,从贵州省文物博物馆学会到沙河桥严重拥堵。"
1,双向畅通,北新区路,2023-03-20 13:52:30,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 13:52:30,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 13:52:30,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 13:52:31,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 13:52:31,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 13:52:31,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 13:52:31,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 13:52:31,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-20 13:52:32,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-20 13:52:32,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 13:52:32,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 13:52:32,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 13:52:32,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 13:52:32,永乐路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,沙河街,2023-03-20 13:52:33,沙河街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,环城北路,2023-03-20 13:52:33,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 13:52:33,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 13:52:33,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 13:52:33,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 13:52:34,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 13:52:34,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 13:52:34,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 13:52:34,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 13:52:34,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 14:12:41,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 14:12:41,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 14:12:42,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 14:12:42,人民大道北段：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,公园北路,2023-03-20 14:12:42,公园北路：自北向南畅通；自南向北轻微拥堵。
2,自东向西畅通；自西向东轻微拥堵,北京路,2023-03-20 14:12:42,北京路：自东向西畅通；自西向东轻微拥堵。
3,自东向西畅通；自西向东拥堵,北新区路,2023-03-20 14:12:42,北新区路：自东向西畅通；自西向东拥堵。
1,双向畅通,合群路,2023-03-20 14:12:43,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 14:12:43,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 14:12:43,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 14:12:43,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 14:12:43,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 14:12:44,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 14:12:44,威清路：双向畅通。
3,自东向西畅通；自西向东拥堵,延安中路,2023-03-20 14:12:44,延安中路：自东向西畅通；自西向东拥堵。
1,双向畅通,延安西路,2023-03-20 14:12:44,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 14:12:44,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 14:12:45,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 14:12:45,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 14:12:45,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-20 14:12:45,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-20 14:12:45,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 14:12:46,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 14:12:46,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 14:12:46,青禾街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,黔灵东路,2023-03-20 14:12:46,黔灵东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,黔灵山路,2023-03-20 14:12:47,"黔灵山路：双向畅通；东向西,从同城南路到数博大道长岭南路拥堵。"
1,自东向西畅通,黔灵西路,2023-03-20 14:12:47,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 14:12:47,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 14:12:47,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 14:32:54,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 14:32:54,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 14:32:54,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 14:32:54,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 14:32:54,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-20 14:32:55,北京路：双向畅通。
1,自东向西畅通；自西向东缓行,北新区路,2023-03-20 14:32:55,北新区路：自东向西畅通；自西向东缓行。
1,双向畅通,合群路,2023-03-20 14:32:55,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 14:32:55,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 14:32:55,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 14:32:56,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 14:32:56,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 14:32:56,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 14:32:56,威清路：双向畅通。
2,双向畅通,延安中路,2023-03-20 14:32:56,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-20 14:32:56,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 14:32:57,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 14:32:57,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 14:32:57,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 14:32:57,永乐路：双向畅通。
3,自东向西畅通；自西向东拥堵,沙河街,2023-03-20 14:32:57,沙河街：自东向西畅通；自西向东拥堵。
1,双向畅通,环城北路,2023-03-20 14:32:57,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 14:32:58,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 14:32:58,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 14:32:58,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 14:32:58,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 14:32:58,"黔灵山路：双向畅通；东向西,从湖滨路到数博大道长岭南路严重拥堵；西向东,数博大道长岭南路附近严重拥堵。"
1,自东向西畅通,黔灵西路,2023-03-20 14:32:59,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 14:32:59,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 14:32:59,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 14:53:05,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 14:53:06,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 14:53:06,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 14:53:06,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 14:53:06,公园北路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,北京路,2023-03-20 14:53:06,"北京路：自东向西畅通；自西向东轻微拥堵；西向东,体育路附近拥堵。"
1,双向畅通,北新区路,2023-03-20 14:53:06,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 14:53:07,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 14:53:07,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 14:53:07,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 14:53:07,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 14:53:07,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 14:53:08,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 14:53:08,威清路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-20 14:53:08,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-20 14:53:08,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 14:53:08,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 14:53:08,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 14:53:09,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 14:53:09,永乐路：双向畅通。
3,自东向西畅通；自西向东拥堵,沙河街,2023-03-20 14:53:09,沙河街：自东向西畅通；自西向东拥堵。
1,双向畅通,环城北路,2023-03-20 14:53:09,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 14:53:09,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 14:53:09,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 14:53:10,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 14:53:10,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 14:53:10,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 14:53:10,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 14:53:10,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 14:53:10,龙泉巷：双向畅通。
2,双向畅通,中华中路,2023-03-20 15:13:17,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 15:13:17,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 15:13:17,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 15:13:17,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 15:13:17,公园北路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,北京路,2023-03-20 15:13:18,"北京路：自东向西畅通；自西向东轻微拥堵；西向东,从贵州省文物博物馆学会到沙河桥严重拥堵；西向东,从沙河桥到神奇大桥拥堵。"
1,自东向西轻微拥堵；自西向东畅通,北新区路,2023-03-20 15:13:18,北新区路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,合群路,2023-03-20 15:13:18,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 15:13:18,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 15:13:18,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 15:13:18,城基路：双向畅通。
3,自西向东拥堵,大同街,2023-03-20 15:13:19,大同街：自西向东拥堵。
1,双向畅通,太平路,2023-03-20 15:13:19,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 15:13:19,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-20 15:13:19,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-20 15:13:19,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 15:13:20,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 15:13:20,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 15:13:20,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 15:13:20,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-20 15:13:21,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-20 15:13:21,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 15:13:21,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 15:13:21,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 15:13:21,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 15:13:22,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 15:13:22,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 15:13:22,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 15:13:22,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 15:13:22,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 15:33:29,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 15:33:29,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 15:33:30,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 15:33:30,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 15:33:30,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-20 15:33:30,北京路：双向畅通。
3,自东向西畅通；自西向东拥堵,北新区路,2023-03-20 15:33:30,北新区路：自东向西畅通；自西向东拥堵。
1,双向畅通,合群路,2023-03-20 15:33:31,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 15:33:31,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 15:33:31,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 15:33:31,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 15:33:31,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 15:33:32,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 15:33:32,威清路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-20 15:33:32,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-20 15:33:32,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 15:33:32,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 15:33:33,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 15:33:33,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 15:33:33,永乐路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,沙河街,2023-03-20 15:33:33,沙河街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,环城北路,2023-03-20 15:33:33,环城北路：双向畅通。
