status,status_desc,road_name,时间,路况描述
1,双向畅通,西六道街,2023-03-19 19:05:59,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 19:05:59,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 19:05:59,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 19:05:59,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 19:05:59,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 19:05:59,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 19:06:00,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 19:06:00,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 19:26:08,一面街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,东七道街,2023-03-19 19:26:08,东七道街：自东向西畅通；自西向东轻微拥堵。
1,自西向东畅通,东九道街,2023-03-19 19:26:08,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 19:26:08,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 19:26:08,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 19:26:08,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-19 19:26:08,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 19:26:09,"尚志大街：双向畅通；东向西,北环街附近拥堵；南向北,友谊路附近拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 19:26:09,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 19:26:09,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 19:26:09,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 19:26:09,田地街：双向畅通。
2,自东向西轻微拥堵,石头道街,2023-03-19 19:26:09,石头道街：自东向西轻微拥堵。
1,双向畅通,红星街,2023-03-19 19:26:10,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 19:26:10,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 19:26:10,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-19 19:26:10,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 19:26:10,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 19:26:10,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 19:26:10,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-19 19:26:11,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 19:26:11,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 19:26:11,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 19:26:11,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 19:26:11,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 19:26:11,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 19:26:11,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 19:26:12,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 19:46:20,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 19:46:21,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 19:46:21,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 19:46:21,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 19:46:21,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 19:46:21,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-19 19:46:21,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 19:46:22,"尚志大街：双向畅通；南向北,友谊路附近严重拥堵。"
1,双向畅通,朝阳胡同,2023-03-19 19:46:22,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 19:46:22,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 19:46:22,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 19:46:22,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-19 19:46:22,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-19 19:46:23,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 19:46:23,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 19:46:23,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-19 19:46:23,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 19:46:23,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 19:46:23,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 19:46:24,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-19 19:46:24,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 19:46:24,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 19:46:24,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 19:46:24,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 19:46:24,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 19:46:24,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 19:46:25,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 19:46:25,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 20:06:33,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 20:06:33,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 20:06:33,东九道街：自西向东畅通。
2,自东向西拥堵；自西向东畅通,东八道街,2023-03-19 20:06:33,"东八道街：自东向西拥堵；自西向东畅通；东向西,从兆麟街到尚志大街拥堵。"
1,自北向南畅通,买卖街,2023-03-19 20:06:34,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 20:06:34,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-19 20:06:34,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 20:06:34,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-19 20:06:34,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 20:06:34,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 20:06:34,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 20:06:35,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-19 20:06:35,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-19 20:06:35,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 20:06:35,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 20:06:35,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-19 20:06:35,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 20:06:35,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 20:06:36,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 20:06:36,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-19 20:06:36,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 20:06:36,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 20:06:36,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 20:06:36,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 20:06:36,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 20:06:37,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 20:06:37,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 20:06:37,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 20:54:57,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 20:54:57,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 20:54:57,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 20:54:58,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 20:54:58,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 20:54:58,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-19 20:54:58,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 20:54:58,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-19 20:54:58,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 20:54:59,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 20:54:59,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 20:54:59,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-19 20:54:59,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-19 20:54:59,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-19 20:54:59,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-19 20:54:59,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-19 20:55:00,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-19 20:55:00,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-19 20:55:00,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-19 20:55:00,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-19 20:55:00,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-19 20:55:00,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-19 20:55:00,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-19 20:55:01,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-19 20:55:01,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-19 20:55:01,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-19 20:55:01,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-19 20:55:01,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-19 21:15:09,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 21:15:09,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 21:15:09,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 21:15:10,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 21:15:10,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 21:15:10,"兆麟街：双向畅通；北向南,从透笼街到田地街行驶缓慢。"
1,双向畅通,地段街,2023-03-19 21:15:10,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-19 21:15:10,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-19 21:15:11,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-19 21:15:11,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-19 21:15:11,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-19 21:15:11,田地街：双向畅通。
1,双向畅通,一面街,2023-03-19 21:34:34,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 21:34:34,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 21:34:35,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 21:34:35,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 21:34:35,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 21:34:35,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-19 21:34:35,地段街：双向畅通。
1,双向畅通,一面街,2023-03-19 21:44:32,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-19 21:44:32,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-19 21:44:32,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-19 21:44:32,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-19 21:44:32,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-19 21:44:33,兆麟街：双向畅通。
1,双向畅通,一面街,2023-03-19 22:08:58,一面街：双向畅通。
1,双向畅通,一面街,2023-03-20 11:11:15,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 11:11:15,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 11:11:15,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 11:11:16,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 11:11:16,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 11:11:16,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-20 11:11:16,"地段街：双向畅通；南向北,从石头道街到柳树街拥堵。"
1,双向畅通,尚志大街,2023-03-20 11:11:16,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 11:11:16,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 11:11:17,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 11:11:17,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 11:11:17,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 11:11:17,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 11:11:17,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 11:11:17,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 11:11:18,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 11:11:18,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 11:11:18,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 11:11:19,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 11:11:19,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 11:11:19,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 11:11:19,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 11:11:19,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 11:11:19,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 11:11:20,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 11:11:20,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 11:11:20,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 11:11:20,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 11:31:30,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 11:31:30,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 11:31:30,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 11:31:30,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 11:31:31,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 11:31:31,"兆麟街：双向畅通；北向南,从田地街到工厂街拥堵。"
1,双向畅通,地段街,2023-03-20 11:31:31,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 11:31:31,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 11:31:31,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 11:31:32,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 11:31:32,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 11:31:32,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 11:31:32,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 11:31:32,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 11:31:33,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 11:31:33,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 11:31:33,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 11:31:33,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 11:31:33,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 11:31:33,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 11:31:34,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 11:31:34,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 11:31:34,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 11:31:34,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 11:31:34,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 11:31:34,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 11:31:35,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 11:31:35,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 11:51:45,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 11:51:45,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 11:51:45,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 11:51:45,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 11:51:45,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 11:51:45,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-20 11:51:46,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 11:51:46,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 11:51:46,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 11:51:46,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 11:51:46,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 11:51:47,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 11:51:47,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 11:51:47,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 11:51:47,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 11:51:47,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 11:51:47,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 11:51:48,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 11:51:48,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 11:51:48,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 11:51:48,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 11:51:48,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 11:51:48,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 11:51:48,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 11:51:49,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 11:51:49,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 11:51:49,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 11:51:49,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 12:11:58,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 12:11:58,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 12:11:59,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 12:11:59,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 12:11:59,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 12:11:59,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-20 12:11:59,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 12:11:59,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 12:11:59,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 12:11:59,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 12:12:00,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 12:12:00,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 12:12:00,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 12:12:00,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 12:12:00,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 12:12:00,西七道街：自西向东畅通。
2,双向畅通,西九道街,2023-03-20 12:12:00,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 12:12:01,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 12:12:01,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 12:12:01,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 12:12:01,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 12:12:01,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 12:12:01,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 12:12:02,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 12:12:02,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 12:12:02,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 12:12:02,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 12:12:02,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 12:32:10,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 12:32:10,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 12:32:11,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 12:32:11,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 12:32:11,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 12:32:11,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-20 12:32:11,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 12:32:11,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 12:32:12,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 12:32:12,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 12:32:12,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 12:32:12,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 12:32:13,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 12:32:13,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 12:32:13,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 12:32:13,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 12:32:13,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 12:32:13,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 12:32:14,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 12:32:14,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 12:32:14,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 12:32:14,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 12:32:14,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 12:32:14,西十二道街：自东向西畅通。
3,自西向东拥堵,西十五道街,2023-03-20 12:32:15,西十五道街：自西向东拥堵。
1,双向畅通,西十四道街,2023-03-20 12:32:15,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 12:32:15,西十道街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,透笼街,2023-03-20 12:32:15,"透笼街：自东向西畅通；自西向东轻微拥堵；西向东,从尚志大街到兆麟街行驶缓慢。"
1,双向畅通,一面街,2023-03-20 12:52:25,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 12:52:25,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 12:52:25,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 12:52:25,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 12:52:25,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 12:52:26,"兆麟街：双向畅通；北向南,从透笼街到田地街行驶缓慢。"
1,双向畅通,地段街,2023-03-20 12:52:26,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 12:52:26,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 12:52:26,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 12:52:26,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 12:52:26,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 12:52:27,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 12:52:27,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 12:52:27,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 12:52:27,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 12:52:27,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 12:52:28,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 12:52:28,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 12:52:28,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 12:52:28,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 12:52:28,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 12:52:29,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 12:52:29,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 12:52:29,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 12:52:29,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 12:52:29,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 12:52:29,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 12:52:30,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 13:12:39,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 13:12:39,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 13:12:40,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 13:12:40,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 13:12:40,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 13:12:40,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-20 13:12:40,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 13:12:40,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 13:12:40,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 13:12:41,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 13:12:41,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 13:12:41,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 13:12:41,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 13:12:41,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 13:12:42,经纬街：双向畅通。
2,自西向东轻微拥堵,西七道街,2023-03-20 13:12:42,西七道街：自西向东轻微拥堵。
2,自东向西拥堵；自西向东畅通,西九道街,2023-03-20 13:12:42,"西九道街：自东向西拥堵；自西向东畅通；东向西,从尚志大街到中央大街拥堵。"
1,双向畅通,西二道街,2023-03-20 13:12:42,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 13:12:42,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 13:12:43,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 13:12:43,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 13:12:43,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 13:12:43,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 13:12:43,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 13:12:44,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 13:12:44,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 13:12:44,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 13:12:44,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 13:32:52,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 13:32:53,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 13:32:53,东九道街：自西向东畅通。
