status,status_desc,road_name,时间,路况描述
1,双向畅通,西六道街,2023-03-25 18:24:59,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 18:24:59,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 18:24:59,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 18:24:59,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 18:24:59,"西十五道街：自西向东畅通；西向东,从中央大街到尚志大街严重拥堵。"
1,双向畅通,西十四道街,2023-03-25 18:24:59,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 18:24:59,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 18:25:00,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 18:45:00,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 18:45:00,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 18:45:00,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 18:45:00,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 18:45:00,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 18:45:01,"兆麟街：双向畅通；北向南,从石头道街到曼哈顿商厦行驶缓慢。"
1,双向畅通,地段街,2023-03-25 18:45:01,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 18:45:01,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 18:45:01,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 18:45:01,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 18:45:02,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 18:45:02,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 18:45:02,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 18:45:02,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 18:45:02,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 18:45:02,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 18:45:02,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 18:45:03,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 18:45:03,西五道街：自西向东畅通。
2,自东向西拥堵；自北向南畅通,西八道街,2023-03-25 18:45:03,"西八道街：自东向西拥堵；自北向南畅通；东向西,西七道街附近拥堵。"
1,双向畅通,西六道街,2023-03-25 18:45:03,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 18:45:03,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 18:45:04,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 18:45:04,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 18:45:04,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 18:45:04,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 18:45:04,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 18:45:04,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 19:05:05,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 19:05:05,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 19:05:05,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 19:05:05,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 19:05:06,买卖街：自北向南畅通。
2,双向畅通,兆麟街,2023-03-25 19:05:06,"兆麟街：双向畅通；北向南,从透笼街到田地街严重拥堵。"
1,双向畅通,地段街,2023-03-25 19:05:06,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 19:05:06,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 19:05:06,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 19:05:06,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 19:05:07,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 19:05:07,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 19:05:07,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 19:05:07,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 19:05:07,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 19:05:07,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 19:05:07,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 19:05:08,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 19:05:08,西五道街：自西向东畅通。
2,自东向西拥堵；自北向南畅通,西八道街,2023-03-25 19:05:08,西八道街：自东向西拥堵；自北向南畅通。
1,双向畅通,西六道街,2023-03-25 19:05:08,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 19:05:08,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 19:05:08,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 19:05:08,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 19:05:09,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 19:05:09,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 19:05:09,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 19:05:09,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 19:25:10,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 19:25:10,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 19:25:10,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 19:25:10,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 19:25:10,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 19:25:10,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 19:25:10,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 19:25:11,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 19:25:11,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 19:25:11,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 19:25:11,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 19:25:11,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 19:25:12,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 19:25:12,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 19:25:12,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 19:25:12,西七道街：自西向东畅通。
2,自东向西畅通；自西向东轻微拥堵,西九道街,2023-03-25 19:25:12,"西九道街：自东向西畅通；自西向东轻微拥堵；西向东,从中央大街到尚志大街拥堵。"
1,双向畅通,西二道街,2023-03-25 19:25:13,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 19:25:13,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 19:25:13,西八道街：双向畅通。
3,自东向西拥堵；自西向东畅通,西六道街,2023-03-25 19:25:13,西六道街：自东向西拥堵；自西向东畅通。
1,自东向西畅通,西十一道街,2023-03-25 19:25:13,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 19:25:13,西十三道街：双向畅通。
2,自东向西轻微拥堵,西十二道街,2023-03-25 19:25:13,西十二道街：自东向西轻微拥堵。
1,自西向东畅通,西十五道街,2023-03-25 19:25:13,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 19:25:14,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 19:25:14,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 19:25:14,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 19:45:14,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 19:45:14,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 19:45:15,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 19:45:15,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 19:45:15,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 19:45:15,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 19:45:15,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 19:45:16,"尚志大街：双向畅通；南向北,从东八道街到友谊路行驶缓慢。"
1,双向畅通,朝阳胡同,2023-03-25 19:45:16,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 19:45:16,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 19:45:16,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 19:45:16,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 19:45:16,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 19:45:17,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 19:45:17,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 19:45:17,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 19:45:17,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 19:45:17,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 19:45:17,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 19:45:17,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 19:45:17,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 19:45:18,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 19:45:18,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 19:45:18,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 19:45:18,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 19:45:18,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 19:45:19,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 19:45:19,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 20:05:19,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 20:05:19,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 20:05:20,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 20:05:20,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 20:05:20,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 20:05:20,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 20:05:20,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 20:05:20,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 20:05:20,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 20:05:21,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 20:05:21,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 20:05:21,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 20:05:21,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 20:05:21,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 20:05:21,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 20:05:21,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 20:05:22,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 20:05:22,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 20:05:22,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 20:05:22,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 20:05:22,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 20:05:22,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 20:05:22,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 20:05:23,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 20:05:23,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 20:05:23,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 20:05:23,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 20:05:23,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 20:25:23,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 20:25:24,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 20:25:24,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 20:25:24,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 20:25:24,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 20:25:24,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 20:25:25,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 20:25:25,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 20:25:25,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 20:25:25,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 20:25:25,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 20:25:26,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 20:25:26,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 20:25:26,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 20:25:26,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 20:25:26,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 20:25:27,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 20:25:27,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 20:25:27,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 20:25:27,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 20:25:27,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 20:25:27,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 20:25:27,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 20:25:28,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 20:25:28,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 20:25:28,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 20:25:28,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 20:25:29,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 20:45:29,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 20:45:29,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 20:45:29,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 20:45:29,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 20:45:30,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 20:45:30,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 20:45:30,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 20:45:30,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 20:45:30,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 20:45:30,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 20:45:30,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 20:45:31,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 20:45:31,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 20:45:31,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 20:45:31,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 20:45:31,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 20:45:31,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 20:45:31,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 20:45:32,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 20:45:32,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 20:45:32,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 20:45:32,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 20:45:32,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 20:45:32,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 20:45:33,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 20:45:33,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 20:45:33,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 20:45:33,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 21:05:33,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 21:05:34,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 21:05:34,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 21:05:34,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 21:05:34,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 21:05:34,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 21:05:34,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 21:05:35,"尚志大街：双向畅通；南向北,友谊路附近拥堵。"
1,双向畅通,朝阳胡同,2023-03-25 21:05:35,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 21:05:35,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 21:05:35,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 21:05:35,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 21:05:35,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 21:05:36,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 21:05:36,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 21:05:36,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 21:05:36,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 21:05:36,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 21:05:36,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 21:05:36,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 21:05:37,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 21:05:37,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 21:05:37,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 21:05:37,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 21:05:37,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 21:05:37,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 21:05:37,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 21:05:38,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 21:25:38,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 21:25:38,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 21:25:38,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 21:25:38,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 21:25:39,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 21:25:39,"兆麟街：双向畅通；北向南,从东六道街到柳树街拥堵。"
1,双向畅通,地段街,2023-03-25 21:25:39,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 21:25:39,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 21:25:40,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 21:25:40,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 21:25:40,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 21:25:41,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 21:25:41,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 21:25:41,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 21:25:41,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 21:25:41,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 21:25:42,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 21:25:42,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 21:25:42,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 21:25:42,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 21:25:42,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 21:25:43,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 21:25:43,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 21:25:43,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 21:25:43,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 21:25:43,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 21:25:44,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 21:25:44,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 21:45:44,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 21:45:44,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 21:45:44,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 21:45:44,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 21:45:45,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 21:45:45,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 21:45:45,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 21:45:45,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 21:45:45,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 21:45:46,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 21:45:46,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 21:45:46,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 21:45:46,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 21:45:46,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 21:45:46,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 21:45:46,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 21:45:47,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 21:45:47,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 21:45:47,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 21:45:47,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 21:45:47,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 21:45:48,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 21:45:48,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 21:45:48,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 21:45:48,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 21:45:48,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 21:45:48,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 21:45:49,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 22:05:49,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 22:05:49,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 22:05:49,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 22:05:49,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 22:05:50,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 22:05:50,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 22:05:50,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 22:05:50,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 22:05:50,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 22:05:50,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 22:05:50,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 22:05:51,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 22:05:51,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 22:05:51,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 22:05:51,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 22:05:51,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 22:05:51,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 22:05:51,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 22:05:52,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 22:05:52,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 22:05:52,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 22:05:52,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 22:05:52,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 22:05:52,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 22:05:53,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 22:05:53,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 22:05:53,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 22:05:53,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 22:25:54,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 22:25:54,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 22:25:54,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 22:25:54,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 22:25:54,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 22:25:54,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 22:25:54,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 22:25:54,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 22:25:55,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 22:25:55,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 22:25:55,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 22:25:55,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 22:25:55,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 22:25:55,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 22:25:56,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 22:25:56,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 22:25:56,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 22:25:56,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 22:25:56,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 22:25:56,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 22:25:57,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 22:25:57,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 22:25:57,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 22:25:57,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 22:25:57,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 22:25:57,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 22:25:58,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 22:25:58,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 22:45:58,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 22:45:58,东七道街：双向畅通。
