status,status_desc,road_name,时间,路况描述
1,双向畅通,长堤路,2023-03-20 19:15:54,"长堤路：双向畅通；西向东,白马井渔婆附近行驶缓慢。"
1,双向畅通,龙华路,2023-03-20 19:15:54,"龙华路：双向畅通；东向西,从龙华路辅路路口到龙昆北路拥堵；西向东,龙华路附近拥堵；东向北,友谊天桥附近拥堵。"
2,自北向南畅通；自南向北轻微拥堵,人民大桥,2023-03-20 19:36:01,人民大桥：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,人民大道,2023-03-20 19:36:02,"人民大道：双向畅通；南向北,人民天桥附近拥堵。"
1,双向畅通,博爱北路,2023-03-20 19:36:02,"博爱北路：双向畅通；南向北,从大兴东路到水巷口街拥堵。"
1,双向畅通,博爱南路,2023-03-20 19:36:02,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-20 19:36:02,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-20 19:36:03,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-20 19:36:03,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-20 19:36:03,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-20 19:36:04,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-20 19:36:04,新华南路：自北向南畅通。
2,自北向南拥堵；自南向北畅通,海富街,2023-03-20 19:36:04,"海富街：自北向南拥堵；自南向北畅通；北向南,从海甸三西路辅路到海甸二西路行驶缓慢。"
1,双向畅通,海甸一东路,2023-03-20 19:36:04,"海甸一东路：双向畅通；东向西,从海甸东二街到海达路行驶缓慢。"
1,双向畅通,海甸一西路,2023-03-20 19:36:04,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-20 19:36:05,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-20 19:36:05,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-20 19:36:05,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-20 19:36:05,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-20 19:36:06,"解放西路：双向畅通；东向西,新华北路附近拥堵。"
1,双向畅通,长堤路,2023-03-20 19:36:06,"长堤路：双向畅通；西向东,白马井渔婆附近拥堵。"
1,双向畅通,龙华路,2023-03-20 19:36:07,"龙华路：双向畅通；东向北,友谊天桥附近拥堵。"
1,双向畅通,人民大桥,2023-03-21 12:03:12,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 12:03:12,"人民大道：双向畅通；南向北,人民天桥附近拥堵；南向北,人民天桥附近拥堵。"
1,双向畅通,博爱北路,2023-03-21 12:03:12,"博爱北路：双向畅通；西向东,长堤路附近拥堵。"
1,双向畅通,博爱南路,2023-03-21 12:03:13,"博爱南路：双向畅通；南向北,文明西路附近拥堵。"
4,自北向南严重拥堵；自南向北畅通,大同路,2023-03-21 12:03:13,"大同路：自北向南严重拥堵；自南向北畅通；北向南,从大英西路到彩虹天桥严重拥堵。"
1,双向畅通,广场横路,2023-03-21 12:03:13,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 12:03:13,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 12:03:13,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 12:03:14,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 12:03:14,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 12:03:14,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 12:03:14,"海甸一东路：双向畅通；东向西,和平北路附近行驶缓慢。"
1,双向畅通,海甸一西路,2023-03-21 12:03:14,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 12:03:15,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 12:03:15,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 12:03:15,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 12:03:15,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 12:03:16,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 12:03:16,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 12:03:16,"龙华路：双向畅通；西向北,滨河路附近严重拥堵。"
1,双向畅通,人民大桥,2023-03-21 12:23:23,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 12:23:23,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 12:23:24,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 12:23:24,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 12:23:24,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 12:23:24,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 12:23:24,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 12:23:25,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 12:23:25,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 12:23:25,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 12:23:25,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 12:23:26,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 12:23:26,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 12:23:26,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 12:23:26,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 12:23:26,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 12:23:27,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 12:23:27,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 12:23:27,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 12:23:27,"龙华路：双向畅通；北向南,从龙华天桥到龙华菜市场桥拥堵。"
1,双向畅通,人民大桥,2023-03-21 12:43:34,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 12:43:34,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 12:43:35,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 12:43:35,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 12:43:35,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 12:43:35,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 12:43:35,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 12:43:36,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 12:43:36,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 12:43:36,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 12:43:36,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 12:43:36,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 12:43:36,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 12:43:37,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 12:43:37,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 12:43:37,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 12:43:37,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 12:43:37,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 12:43:38,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 12:43:38,"龙华路：双向畅通；东向西,从龙华路辅路路口到龙昆北路拥堵；西向北,滨河路附近拥堵。"
1,双向畅通,人民大桥,2023-03-21 13:03:44,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 13:03:44,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 13:03:44,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 13:03:44,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 13:03:45,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 13:03:45,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 13:03:45,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 13:03:45,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 13:03:46,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 13:03:46,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 13:03:46,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 13:03:46,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 13:03:46,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 13:03:46,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 13:03:47,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 13:03:47,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 13:03:47,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 13:03:47,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 13:03:47,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 13:03:47,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-21 13:23:54,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 13:23:55,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 13:23:55,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 13:23:55,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 13:23:55,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 13:23:55,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 13:23:56,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 13:23:56,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 13:23:56,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 13:23:56,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 13:23:56,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 13:23:57,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 13:23:57,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 13:23:57,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 13:23:57,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 13:23:57,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 13:23:58,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 13:23:58,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 13:23:58,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 13:23:58,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-21 13:44:05,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 13:44:06,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 13:44:06,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 13:44:06,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 13:44:06,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 13:44:06,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 13:44:07,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 13:44:07,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 13:44:07,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 13:44:07,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 13:44:07,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 13:44:08,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 13:44:08,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 13:44:08,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 13:44:08,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 13:44:08,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 13:44:09,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 13:44:09,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 13:44:09,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 13:44:09,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-21 14:04:16,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 14:04:16,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 14:04:16,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 14:04:16,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 14:04:16,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 14:04:17,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 14:04:17,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 14:04:17,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 14:04:17,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 14:04:17,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 14:04:17,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 14:04:17,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 14:04:18,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 14:04:18,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 14:04:18,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 14:04:18,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 14:04:18,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 14:04:19,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 14:04:19,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 14:04:19,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-21 14:24:26,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 14:24:26,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 14:24:26,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 14:24:26,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 14:24:26,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 14:24:27,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 14:24:27,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 14:24:27,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 14:24:27,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 14:24:27,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 14:24:27,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 14:24:28,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 14:24:28,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 14:24:28,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 14:24:28,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 14:24:28,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 14:24:28,解放东路：自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,解放西路,2023-03-21 14:24:29,"解放西路：自东向西轻微拥堵；自西向东畅通；东向西,新华北路附近拥堵。"
1,双向畅通,长堤路,2023-03-21 14:24:29,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 14:24:29,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-21 14:44:37,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 14:44:37,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 14:44:37,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 14:44:37,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 14:44:37,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 14:44:38,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 14:44:38,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 14:44:38,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 14:44:38,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 14:44:38,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 14:44:39,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 14:44:39,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 14:44:39,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 14:44:39,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 14:44:39,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 14:44:40,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 14:44:40,解放东路：自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,解放西路,2023-03-21 14:44:40,解放西路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,长堤路,2023-03-21 14:44:40,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 14:44:40,"龙华路：双向畅通；西向东,龙华路附近严重拥堵。"
1,双向畅通,人民大桥,2023-03-21 15:04:47,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 15:04:47,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 15:04:47,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 15:04:47,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 15:04:48,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 15:04:48,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 15:04:48,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 15:04:48,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 15:04:48,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 15:04:48,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 15:04:48,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 15:04:49,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 15:04:49,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 15:04:49,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 15:04:49,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 15:04:49,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 15:04:50,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 15:04:50,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 15:04:50,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 15:04:50,"龙华路：双向畅通；西向东,龙华路附近拥堵。"
1,双向畅通,人民大桥,2023-03-21 15:24:57,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 15:24:57,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 15:24:57,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 15:24:57,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 15:24:57,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 15:24:58,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 15:24:58,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 15:24:58,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 15:24:58,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 15:24:58,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 15:24:58,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 15:24:59,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 15:24:59,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 15:24:59,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 15:24:59,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 15:25:00,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 15:25:00,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 15:25:00,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 15:25:00,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 15:25:01,"龙华路：双向畅通；南向北,从滨河路到玉河天桥拥堵。"
1,双向畅通,人民大桥,2023-03-21 15:45:07,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 15:45:08,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 15:45:08,博爱北路：双向畅通。
3,自北向南畅通；自南向北拥堵,博爱南路,2023-03-21 15:45:08,"博爱南路：自北向南畅通；自南向北拥堵；南向北,文明西路附近严重拥堵。"
1,双向畅通,大同路,2023-03-21 15:45:08,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 15:45:08,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 15:45:08,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 15:45:09,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 15:45:09,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 15:45:09,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 15:45:09,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 15:45:09,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 15:45:10,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 15:45:10,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 15:45:10,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 15:45:10,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 15:45:10,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 15:45:11,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 15:45:11,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 15:45:11,"龙华路：双向畅通；南向北,从龙华路辅路路口到滨河路拥堵。"
1,双向畅通,人民大桥,2023-03-21 16:05:18,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 16:05:19,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 16:05:19,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 16:05:19,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 16:05:19,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 16:05:19,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 16:05:20,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 16:05:20,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 16:05:20,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 16:05:20,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 16:05:20,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 16:05:20,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 16:05:21,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 16:05:21,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 16:05:21,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 16:05:21,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 16:05:21,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 16:05:22,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 16:05:22,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 16:05:22,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-21 16:25:29,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 16:25:29,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 16:25:29,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 16:25:30,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 16:25:30,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 16:25:30,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 16:25:30,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 16:25:30,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 16:25:31,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 16:25:31,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 16:25:31,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 16:25:31,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 16:25:31,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 16:25:32,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 16:25:32,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 16:25:32,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 16:25:32,解放东路：自西向东畅通。
3,自东向西拥堵；自西向东畅通,解放西路,2023-03-21 16:25:33,解放西路：自东向西拥堵；自西向东畅通。
1,双向畅通,长堤路,2023-03-21 16:25:33,长堤路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,龙华路,2023-03-21 16:25:33,"龙华路：自北向南畅通；自南向北轻微拥堵；南向北,从龙华路辅路路口到滨河路严重拥堵。"
1,双向畅通,人民大桥,2023-03-21 16:45:39,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 16:45:39,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 16:45:40,"博爱北路：双向畅通；西向东,长堤路附近严重拥堵。"
1,双向畅通,博爱南路,2023-03-21 16:45:40,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 16:45:40,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 16:45:40,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 16:45:41,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 16:45:41,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 16:45:41,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 16:45:41,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 16:45:41,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 16:45:41,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 16:45:42,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 16:45:42,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 16:45:42,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 16:45:42,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 16:45:42,解放东路：自西向东畅通。
2,自东向西轻微拥堵；自西向东畅通,解放西路,2023-03-21 16:45:43,"解放西路：自东向西轻微拥堵；自西向东畅通；东向西,从新华北路到友谊天桥拥堵。"
1,双向畅通,长堤路,2023-03-21 16:45:43,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 16:45:43,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-21 17:05:49,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 17:05:49,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-21 17:05:50,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-21 17:05:50,博爱南路：双向畅通。
